B5_0000_ROI_2_stim,B5_0000_ROI_3_stim,B5_0000_ROI_1_non_stim,B5_0000_ROI_4_non_stim,B6_0000_ROI_2_stim,B6_0000_ROI_3_stim,B6_0000_ROI_1_non_stim,B6_0000_ROI_4_non_stim
3300.196439533456,3441.670624677336,4246.683035714285,2437.4886666666666,3300.196439533456,3441.670624677336,4246.683035714285,2437.4886666666666
3280.1160220994475,3407.166752710377,4193.224489795918,2422.020666666667,3280.1160220994475,3407.166752710377,4193.224489795918,2422.020666666667
3263.3695518723143,3414.989158492514,4137.835459183673,2398.0686666666666,3263.3695518723143,3414.989158492514,4137.835459183673,2398.0686666666666
3275.9073050951506,3582.7274135260714,4092.472576530612,2378.638,3275.9073050951506,3582.7274135260714,4092.472576530612,2378.638
3267.4223449969304,3641.042849767682,4040.0542091836733,2366.4166666666665,3267.4223449969304,3641.042849767682,4040.0542091836733,2366.4166666666665
3251.7323511356662,3647.6923076923076,3985.2582908163267,2349.49,3251.7323511356662,3647.6923076923076,3985.2582908163267,2349.49
3237.5758133824434,3637.927723283428,3940.0070153061224,2335.787333333333,3237.5758133824434,3637.927723283428,3940.0070153061224,2335.787333333333
3221.837937384899,3616.8265358802273,3892.5854591836733,2321.0673333333334,3221.837937384899,3616.8265358802273,3892.5854591836733,2321.0673333333334
3209.0687538367097,3593.94114610222,3855.0446428571427,2308.1046666666666,3209.0687538367097,3593.94114610222,3855.0446428571427,2308.1046666666666
3196.464702271332,3570.049561177078,3818.5057397959185,2297.2253333333333,3196.464702271332,3570.049561177078,3818.5057397959185,2297.2253333333333
3181.2019643953345,3542.1270005162623,3782.8826530612246,2287.368,3181.2019643953345,3542.1270005162623,3782.8826530612246,2287.368
3169.087170042971,3511.1001548786785,3747.1741071428573,2281.89,3169.087170042971,3511.1001548786785,3747.1741071428573,2281.89
3155.966850828729,3483.4006195147135,3702.8673469387754,2271.2353333333335,3155.966850828729,3483.4006195147135,3702.8673469387754,2271.2353333333335
3141.75138121547,3449.7527103768716,3676.5542091836733,2264.394,3141.75138121547,3449.7527103768716,3676.5542091836733,2264.394
3133.876611418048,3420.2994321115125,3646.8832908163267,2255.6026666666667,3133.876611418048,3420.2994321115125,3646.8832908163267,2255.6026666666667
3120.2510742786985,3387.233350542075,3616.450255102041,2242.849333333333,3120.2510742786985,3387.233350542075,3616.450255102041,2242.849333333333
3112.3216697360344,3362.7661331956633,3591.597576530612,2246.7553333333335,3112.3216697360344,3362.7661331956633,3591.597576530612,2246.7553333333335
3108.6562308164516,3344.5049044914817,3569.0076530612246,2246.966,3108.6562308164516,3344.5049044914817,3569.0076530612246,2246.966
3101.643953345611,3320.578213732576,3550.9789540816328,2250.4726666666666,3101.643953345611,3320.578213732576,3550.9789540816328,2250.4726666666666
3102.6672805402086,3306.1843056272587,3538.527423469388,2254.9553333333333,3102.6672805402086,3306.1843056272587,3538.527423469388,2254.9553333333333
3100.4290976058933,3286.988642230253,3527.000637755102,2264.2533333333336,3100.4290976058933,3286.988642230253,3527.000637755102,2264.2533333333336
3094.557397176182,3268.989158492514,3513.252551020408,2268.7806666666665,3094.557397176182,3268.989158492514,3513.252551020408,2268.7806666666665
3091.155923879681,3247.397005678885,3503.3329081632655,2263.5686666666666,3091.155923879681,3247.397005678885,3503.3329081632655,2263.5686666666666
3082.550644567219,3226.3283427981414,3479.5261479591836,2258.3986666666665,3082.550644567219,3226.3283427981414,3479.5261479591836,2258.3986666666665
3073.560466543892,3202.7046979865772,3467.920918367347,2251.1426666666666,3073.560466543892,3202.7046979865772,3467.920918367347,2251.1426666666666
3062.3984039287907,3180.4119772844606,3449.495535714286,2243.21,3062.3984039287907,3180.4119772844606,3449.495535714286,2243.21
3057.1154082259054,3156.3283427981414,3432.3520408163267,2236.898,3057.1154082259054,3156.3283427981414,3432.3520408163267,2236.898
3047.3468385512583,3140.682498709344,3417.449617346939,2231.521333333333,3047.3468385512583,3140.682498709344,3417.449617346939,2231.521333333333
3042.5432780847145,3118.078988125968,3406.031887755102,2225.138,3042.5432780847145,3118.078988125968,3406.031887755102,2225.138
3039.2510742786985,3103.267940113578,3398.160076530612,2221.638,3039.2510742786985,3103.267940113578,3398.160076530612,2221.638
3028.8980969920194,3088.0748580278782,3387.8845663265306,2217.041333333333,3028.8980969920194,3088.0748580278782,3387.8845663265306,2217.041333333333
3025.314917127072,3074.173980382034,3380.691964285714,2213.479333333333,3025.314917127072,3074.173980382034,3380.691964285714,2213.479333333333
3019.2240638428484,3061.2694889003615,3366.1454081632655,2212.594,3019.2240638428484,3061.2694889003615,3366.1454081632655,2212.594
3010.24248004911,3049.6133195663397,3365.675382653061,2211.0873333333334,3010.24248004911,3049.6133195663397,3365.675382653061,2211.0873333333334
3008.324739103745,3032.6628807434176,3349.629464285714,2204.506,3008.324739103745,3032.6628807434176,3349.629464285714,2204.506
3004.9109883364026,3017.855446566856,3343.9776785714284,2208.522,3004.9109883364026,3017.855446566856,3343.9776785714284,2208.522
3977.950890116636,3327.452245740836,5268.2920918367345,2578.7606666666666,3977.950890116636,3327.452245740836,5268.2920918367345,2578.7606666666666
4262.437691835482,3478.3257614868353,5822.602678571428,2828.296,4262.437691835482,3478.3257614868353,5822.602678571428,2828.296
4346.324125230202,3517.6783686112544,5978.894132653061,2907.146,4346.324125230202,3517.6783686112544,5978.894132653061,2907.146
4354.548189073051,3520.5472379969024,5995.627551020408,2904.316,4354.548189073051,3520.5472379969024,5995.627551020408,2904.316
4329.166973603437,3503.6174496644294,5943.946428571428,2879.242,4329.166973603437,3503.6174496644294,5943.946428571428,2879.242
4286.672805402087,3474.360867320599,5861.129464285715,2834.7466666666664,4286.672805402087,3474.360867320599,5861.129464285715,2834.7466666666664
4246.395334561081,3447.1156427465153,5769.602678571428,2794.416,4246.395334561081,3447.1156427465153,5769.602678571428,2794.416
4185.601596071209,3417.8053691275168,5668.376275510204,2753.6253333333334,4185.601596071209,3417.8053691275168,5668.376275510204,2753.6253333333334
4136.780233271946,3382.7398038203405,5562.132015306122,2712.5066666666667,4136.780233271946,3382.7398038203405,5562.132015306122,2712.5066666666667
4079.869244935543,3353.148683531234,5460.504464285715,2661.7046666666665,4079.869244935543,3353.148683531234,5460.504464285715,2661.7046666666665
4027.2387968078574,3321.4615384615386,5368.4170918367345,2626.07,4027.2387968078574,3321.4615384615386,5368.4170918367345,2626.07
3973.3486801718846,3294.956117707796,5269.430484693878,2589.8966666666665,3973.3486801718846,3294.956117707796,5269.430484693878,2589.8966666666665
3924.0392879066912,3263.4708311822405,5183.0478316326535,2557.4646666666667,3924.0392879066912,3263.4708311822405,5183.0478316326535,2557.4646666666667
3880.513198281154,3235.821889519876,5096.785076530612,2523.9073333333336,3880.513198281154,3235.821889519876,5096.785076530612,2523.9073333333336
3829.46408839779,3210.8255033557048,5015.838010204082,2496.940666666667,3829.46408839779,3210.8255033557048,5015.838010204082,2496.940666666667
3787.151012891344,3189.7160557563243,4947.443877551021,2466.674666666667,3787.151012891344,3189.7160557563243,4947.443877551021,2466.674666666667
3749.1276856967465,3170.9173980382034,4869.267857142857,2445.0433333333335,3749.1276856967465,3170.9173980382034,4869.267857142857,2445.0433333333335
3708.8723143032535,3152.923593185338,4805.317602040816,2426.0926666666664,3708.8723143032535,3152.923593185338,4805.317602040816,2426.0926666666664
3674.364027010436,3131.927207021167,4742.638392857143,2403.86,3674.364027010436,3131.927207021167,4742.638392857143,2403.86
3636.890730509515,3114.1357769747033,4675.994897959184,2387.9093333333335,3636.890730509515,3114.1357769747033,4675.994897959184,2387.9093333333335
3603.0767341927562,3096.950955085183,4617.400510204082,2367.2553333333335,3603.0767341927562,3096.950955085183,4617.400510204082,2367.2553333333335
3569.1761817065685,3080.370160041301,4557.181760204082,2353.8753333333334,3569.1761817065685,3080.370160041301,4557.181760204082,2353.8753333333334
3537.961939840393,3060.6422302529686,4500.823979591837,2339.05,3537.961939840393,3060.6422302529686,4500.823979591837,2339.05
3507.230816451811,3044.7888487351574,4443.180484693878,2326.6566666666668,3507.230816451811,3044.7888487351574,4443.180484693878,2326.6566666666668
3479.816451810927,3033.9106866288075,4396.050382653061,2313.999333333333,3479.816451810927,3033.9106866288075,4396.050382653061,2313.999333333333
3450.7145488029464,3016.5730511099637,4344.056760204082,2303.054666666667,3450.7145488029464,3016.5730511099637,4344.056760204082,2303.054666666667
3423.9864947820747,3005.1951471347443,4293.563137755102,2290.6833333333334,3423.9864947820747,3005.1951471347443,4293.563137755102,2290.6833333333334
3406.588090853284,2995.9318533815176,4251.552933673469,2284.0986666666668,3406.588090853284,2995.9318533815176,4251.552933673469,2284.0986666666668
3380.51197053407,2984.3278265358804,4203.324617346939,2277.956,3380.51197053407,2984.3278265358804,4203.324617346939,2277.956
3356.081645181093,2977.149199793495,4152.568239795918,2270.424,3356.081645181093,2977.149199793495,4152.568239795918,2270.424
3334.1368937998773,2968.183789364997,4107.7059948979595,2260.8546666666666,3334.1368937998773,2968.183789364997,4107.7059948979595,2260.8546666666666
3317.839165131983,2961.758905524006,4066.2570153061224,2257.271333333333,3317.839165131983,2961.758905524006,4066.2570153061224,2257.271333333333
3299.8244321669736,2950.652555498193,4021.8973214285716,2249.9386666666664,3299.8244321669736,2950.652555498193,4021.8973214285716,2249.9386666666664
3278.2142418661756,2947.3216313887456,3982.418367346939,2244.751333333333,3278.2142418661756,2947.3216313887456,3982.418367346939,2244.751333333333
3264.291589932474,2938.767165720186,3947.2710459183672,2240.0833333333335,3264.291589932474,2938.767165720186,3947.2710459183672,2240.0833333333335
3244.9551872314305,2930.63035622096,3911.815051020408,2231.0913333333333,3244.9551872314305,2930.63035622096,3911.815051020408,2231.0913333333333
3224.779619398404,2922.313887454827,3871.847576530612,2227.204,3224.779619398404,2922.313887454827,3871.847576530612,2227.204
3214.596071209331,2919.4656685596283,3843.6658163265306,2224.318,3214.596071209331,2919.4656685596283,3843.6658163265306,2224.318
3192.6236955187233,2912.778007227672,3807.094387755102,2218.577333333333,3192.6236955187233,2912.778007227672,3807.094387755102,2218.577333333333
3186.3492940454266,2909.5152297367063,3777.3386479591836,2216.3793333333333,3186.3492940454266,2909.5152297367063,3777.3386479591836,2216.3793333333333
3177.5549416820136,2907.0800206504905,3745.016581632653,2215.018666666667,3177.5549416820136,2907.0800206504905,3745.016581632653,2215.018666666667
3176.647636586863,2964.914300464636,3722.862882653061,2209.8686666666667,3176.647636586863,2964.914300464636,3722.862882653061,2209.8686666666667
3189.4211172498467,3141.8177594217864,3700.686862244898,2212.4753333333333,3189.4211172498467,3141.8177594217864,3700.686862244898,2212.4753333333333
3185.501534683855,3195.0738255033557,3676.9744897959185,2208.7046666666665,3185.501534683855,3195.0738255033557,3676.9744897959185,2208.7046666666665
3177.1037446286064,3215.1528136293236,3653.5382653061224,2207.888,3177.1037446286064,3215.1528136293236,3653.5382653061224,2207.888
3169.7483118477594,3217.0598864223025,3622.123086734694,2203.2206666666666,3169.7483118477594,3217.0598864223025,3622.123086734694,2203.2206666666666
3157.891344383057,3214.2932369643777,3600.0548469387754,2200.7526666666668,3157.891344383057,3214.2932369643777,3600.0548469387754,2200.7526666666668
3143.412523020258,3198.909654104285,3578.0095663265306,2197.482,3143.412523020258,3198.909654104285,3578.0095663265306,2197.482
3133.8496009821974,3184.778523489933,3551.8201530612246,2194.5226666666667,3133.8496009821974,3184.778523489933,3551.8201530612246,2194.5226666666667
3118.3855125844075,3175.063500258131,3530.09375,2190.86,3118.3855125844075,3175.063500258131,3530.09375,2190.86
4761.980969920196,3950.3366029943213,6087.3016581632655,2918.2193333333335,4761.980969920196,3950.3366029943213,6087.3016581632655,2918.2193333333335
4865.912829957028,4013.458440887971,6229.973214285715,2947.228666666667,4865.912829957028,4013.458440887971,6229.973214285715,2947.228666666667
4870.926335174954,4019.0743417656167,6227.293367346939,2926.658,4870.926335174954,4019.0743417656167,6227.293367346939,2926.658
4838.202578268877,3998.417139907073,6163.8877551020405,2891.1313333333333,4838.202578268877,3998.417139907073,6163.8877551020405,2891.1313333333333
4772.857581338244,3965.4790913784204,6075.592474489796,2842.426,4772.857581338244,3965.4790913784204,6075.592474489796,2842.426
4711.043585021485,3930.1156427465153,5971.857142857143,2796.8786666666665,4711.043585021485,3930.1156427465153,5971.857142857143,2796.8786666666665
4639.358502148558,3887.181208053691,5859.3584183673465,2748.414,4639.358502148558,3887.181208053691,5859.3584183673465,2748.414
4572.35052179251,3848.311822405782,5744.555484693878,2704.2453333333333,4572.35052179251,3848.311822405782,5744.555484693878,2704.2453333333333
4498.24554941682,3802.63035622096,5632.960459183673,2663.882666666667,4498.24554941682,3802.63035622096,5632.960459183673,2663.882666666667
4429.252915899325,3761.7893649974185,5529.1670918367345,2624.174666666667,4429.252915899325,3761.7893649974185,5529.1670918367345,2624.174666666667
4370.229588704727,3722.42436757873,5431.286989795918,2587.7193333333335,4370.229588704727,3722.42436757873,5431.286989795918,2587.7193333333335
4303.8612645794965,3680.1765616933403,5342.880739795918,2556.626,4303.8612645794965,3680.1765616933403,5342.880739795918,2556.626
4243.097605893186,3640.0149716055757,5246.281887755102,2524.4593333333332,4243.097605893186,3640.0149716055757,5246.281887755102,2524.4593333333332
4184.433394720688,3600.3417656169336,5167.611607142857,2494.2626666666665,4184.433394720688,3600.3417656169336,5167.611607142857,2494.2626666666665
4132.1123388581955,3558.8048528652557,5080.614795918367,2472.666,4132.1123388581955,3558.8048528652557,5080.614795918367,2472.666
4083.073664825046,3527.8590604026845,5001.308673469388,2444.2553333333335,4083.073664825046,3527.8590604026845,5001.308673469388,2444.2553333333335
4033.043585021486,3491.8415074858026,4930.347576530612,2424.2606666666666,4033.043585021486,3491.8415074858026,4930.347576530612,2424.2606666666666
3982.36832412523,3454.334537945276,4862.3934948979595,2401.1213333333335,3982.36832412523,3454.334537945276,4862.3934948979595,2401.1213333333335
3937.475138121547,3432.7387712958184,4800.013392857143,2386.0133333333333,3937.475138121547,3432.7387712958184,4800.013392857143,2386.0133333333333
3899.1276856967465,3398.8363448631903,4739.463010204082,2369.4113333333335,3899.1276856967465,3398.8363448631903,4739.463010204082,2369.4113333333335
3851.2142418661756,3368.0846670108417,4684.341198979592,2354.884,3851.2142418661756,3368.0846670108417,4684.341198979592,2354.884
3814.1890730509517,3347.7573567372224,4624.6454081632655,2340.808,3814.1890730509517,3347.7573567372224,4624.6454081632655,2340.808
3780.719459791283,3328.8797108931335,4576.424107142857,2330.7226666666666,3780.719459791283,3328.8797108931335,4576.424107142857,2330.7226666666666
3739.61080417434,3299.402168301497,4528.336096938776,2314.9546666666665,3739.61080417434,3299.402168301497,4528.336096938776,2314.9546666666665
3707.1276856967465,3274.1239029426947,4477.744260204082,2305.7833333333333,3707.1276856967465,3274.1239029426947,4477.744260204082,2305.7833333333333
3667.5445058317987,3255.002065049045,4421.7608418367345,2297.521333333333,3667.5445058317987,3255.002065049045,4421.7608418367345,2297.521333333333
3632.012277470841,3226.4553433144038,4374.403698979592,2282.286,3632.012277470841,3226.4553433144038,4374.403698979592,2282.286
3597.0908532842236,3203.0743417656167,4329.969387755102,2273.1026666666667,3597.0908532842236,3203.0743417656167,4329.969387755102,2273.1026666666667
3565.2774708410066,3183.988642230253,4274.400510204082,2266.1233333333334,3565.2774708410066,3183.988642230253,4274.400510204082,2266.1233333333334
3536.890116635973,3161.4150748580278,4231.769770408163,2264.0073333333335,3536.890116635973,3161.4150748580278,4231.769770408163,2264.0073333333335
3508.6138735420504,3140.953536396489,4190.772321428572,2254.9,3508.6138735420504,3140.953536396489,4190.772321428572,2254.9
3477.572744014733,3125.189468249871,4149.015943877551,2248.016,3477.572744014733,3125.189468249871,4149.015943877551,2248.016
3455.5046040515654,3111.6246773360867,4113.309948979592,2245.001333333333,3455.5046040515654,3111.6246773360867,4113.309948979592,2245.001333333333
3429.7483118477594,3096.3835828600927,4065.782525510204,2239.2806666666665,3429.7483118477594,3096.3835828600927,4065.782525510204,2239.2806666666665
3400.7047268262736,3080.0949922560662,4027.480867346939,2233.0873333333334,3400.7047268262736,3080.0949922560662,4027.480867346939,2233.0873333333334
3378.927562922038,3060.9814145585956,3981.734056122449,2226.8306666666667,3378.927562922038,3060.9814145585956,3981.734056122449,2226.8306666666667
3353.8618784530386,3046.451729478575,3946.764668367347,2221.9666666666667,3353.8618784530386,3046.451729478575,3946.764668367347,2221.9666666666667
3333.193984039288,3036.5028394424367,3909.344387755102,2219.8213333333333,3333.193984039288,3036.5028394424367,3909.344387755102,2219.8213333333333
3314.1160220994475,3024.1502323180175,3872.717474489796,2214.02,3314.1160220994475,3024.1502323180175,3872.717474489796,2214.02
3292.75138121547,3011.672689726381,3832.2098214285716,2210.36,3292.75138121547,3011.672689726381,3832.2098214285716,2210.36
3274.7495395948436,2996.4383066597834,3799.512755102041,2204.2613333333334,3274.7495395948436,2996.4383066597834,3799.512755102041,2204.2613333333334
3328.7544505831797,2992.7119256582346,3785.683673469388,2210.6413333333335,3328.7544505831797,2992.7119256582346,3785.683673469388,2210.6413333333335
3376.1381215469614,3000.711409395973,3774.058035714286,2237.082,3376.1381215469614,3000.711409395973,3774.058035714286,2237.082
3432.684468999386,3036.300464636035,3953.9936224489797,2388.2066666666665,3432.684468999386,3036.300464636035,3953.9936224489797,2388.2066666666665
3475.5788827501533,3063.769230769231,4225.300382653061,2494.052,3475.5788827501533,3063.769230769231,4225.300382653061,2494.052
3469.8956414978516,3059.623644811564,4300.755102040816,2514.846666666667,3469.8956414978516,3059.623644811564,4300.755102040816,2514.846666666667
3449.9158993247393,3047.474445018069,4313.725127551021,2508.696,3449.9158993247393,3047.474445018069,4313.725127551021,2508.696
3428.365868631062,3035.332472896231,4298.037627551021,2489.942666666667,3428.365868631062,3035.332472896231,4298.037627551021,2489.942666666667
3398.3609576427257,3015.0191017036655,4256.56568877551,2460.202,3398.3609576427257,3015.0191017036655,4256.56568877551,2460.202
3371.4567219152855,3004.126484254001,4224.4521683673465,2440.508,3371.4567219152855,3004.126484254001,4224.4521683673465,2440.508
