B5_0000_ROI_2_stim,B5_0000_ROI_3_stim,B5_0000_ROI_1_non_stim,B5_0000_ROI_4_non_stim,B6_0000_ROI_2_stim,B6_0000_ROI_3_stim,B6_0000_ROI_1_non_stim,B6_0000_ROI_4_non_stim
-0.017044608488845574,0.017855877349953454,-0.025753874318864316,-0.0011602134816927731,-0.017044608488845574,0.017855877349953454,-0.025753874318864316,-0.0011602134816927731
0.29887401836701366,0.1222760284232789,0.5273275562207584,0.16628621031402038,0.29887401836701366,0.1222760284232789,0.5273275562207584,0.16628621031402038
0.39174904700403584,0.1731623274715703,0.6880425746311001,0.2791425998249427,0.39174904700403584,0.1731623274715703,0.6880425746311001,0.2791425998249427
0.4191422895896048,0.18643509124698604,0.7333289468382674,0.3148037873372106,0.4191422895896048,0.18643509124698604,0.7333289468382674,0.3148037873372106
0.4218503187486135,0.18740269742204424,0.7381839097200171,0.31352387407583165,0.4218503187486135,0.18740269742204424,0.7381839097200171,0.31352387407583165
0.4135647405335334,0.1816926543594775,0.7231815421216269,0.3021837521267817,0.4135647405335334,0.1816926543594775,0.7231815421216269,0.3021837521267817
0.3996414303786346,0.17182505638565226,0.6992410747455062,0.2820600181328582,0.3996414303786346,0.17182505638565226,0.6992410747455062,0.2820600181328582
0.3865761275363574,0.16263584488978738,0.6726156657756907,0.26381982198200526,0.3865761275363574,0.16263584488978738,0.6726156657756907,0.26381982198200526
0.3667193868728293,0.15275013803667356,0.6433006946064223,0.24537158339290685,0.3667193868728293,0.15275013803667356,0.6433006946064223,0.24537158339290685
0.35076209585689005,0.14092329862290665,0.6125126743215935,0.2267750015000161,0.35076209585689005,0.14092329862290665,0.6125126743215935,0.2267750015000161
0.3321834390345382,0.13094286840120706,0.5830143575158587,0.2037989755266714,0.3321834390345382,0.13094286840120706,0.5830143575158587,0.2037989755266714
0.3150246970493937,0.12025549539189963,0.5563246297138957,0.18768262131060107,0.3150246970493937,0.12025549539189963,0.5563246297138957,0.18768262131060107
0.29746072364701864,0.1113158033577693,0.5275922245185606,0.17132264638423741,0.29746072364701864,0.1113158033577693,0.5275922245185606,0.17132264638423741
0.28133311507007497,0.10069651276963287,0.5025801462551098,0.15665474995560255,0.28133311507007497,0.10069651276963287,0.5025801462551098,0.15665474995560255
0.2671249392654399,0.09137113643142587,0.47755143381093157,0.1414779033302168,0.2671249392654399,0.09137113643142587,0.47755143381093157,0.1414779033302168
0.2505074420147946,0.08294040837960526,0.454061198259843,0.12928179227656023,0.2505074420147946,0.08294040837960526,0.454061198259843,0.12928179227656023
0.23667019338365433,0.07582065871396657,0.43424268086806755,0.1155935043723586,0.23667019338365433,0.07582065871396657,0.43424268086806755,0.1155935043723586
0.2242055157211736,0.06948028735308948,0.4116355354893943,0.10581038409156768,0.2242055157211736,0.06948028735308948,0.4116355354893943,0.10581038409156768
0.21111172631392286,0.06341137505770024,0.39302780163037154,0.09723963865742061,0.21111172631392286,0.06341137505770024,0.39302780163037154,0.09723963865742061
0.1998139947672989,0.05632975851287095,0.37490670996975156,0.08718455565301057,0.1998139947672989,0.05632975851287095,0.37490670996975156,0.08718455565301057
0.1876253559316051,0.050329102762492105,0.35556596321332457,0.07997060872915925,0.1876253559316051,0.050329102762492105,0.35556596321332457,0.07997060872915925
0.17654047118383348,0.04453304252330504,0.33857192970912725,0.07062950325194457,0.17654047118383348,0.04453304252330504,0.33857192970912725,0.07062950325194457
0.16551075407949684,0.038940707176113504,0.3210783163104057,0.06457818189602642,0.16551075407949684,0.038940707176113504,0.3210783163104057,0.06457818189602642
0.15530032663257118,0.03228691290447442,0.30478439699061793,0.05787318516892599,0.15530032663257118,0.03228691290447442,0.30478439699061793,0.05787318516892599
0.14528328685208614,0.026939918046873727,0.28804856293616216,0.05226809976750505,0.14528328685208614,0.026939918046873727,0.28804856293616216,0.05226809976750505
0.13632305851020085,0.023270954628725287,0.27438358346828584,0.04654361609717804,0.13632305851020085,0.023270954628725287,0.27438358346828584,0.04654361609717804
0.12674715926758245,0.017423353733101814,0.2593897177844898,0.041593713620840016,0.12674715926758245,0.017423353733101814,0.2593897177844898,0.041593713620840016
0.11806116426597155,0.013585838438499084,0.2447065416318426,0.035998578075161214,0.11806116426597155,0.013585838438499084,0.2447065416318426,0.035998578075161214
0.11238230735559225,0.010461534389719328,0.2325203408306667,0.033020556100452556,0.11238230735559225,0.010461534389719328,0.2325203408306667,0.033020556100452556
0.10390273964523401,0.006547752853497943,0.2185147303063314,0.03024243577292744,0.10390273964523401,0.006547752853497943,0.2185147303063314,0.03024243577292744
0.09588036124174153,0.004126560867860978,0.2038426436075027,0.026835966979745374,0.09588036124174153,0.004126560867860978,0.2038426436075027,0.026835966979745374
0.08873885964669435,0.0011027262743643703,0.1908190042187978,0.02250808124268266,0.08873885964669435,0.0011027262743643703,0.1908190042187978,0.02250808124268266
0.08341648601771061,-0.0010642449058766198,0.17880635336988168,0.020887460799829588,0.08341648601771061,-0.0010642449058766198,0.17880635336988168,0.020887460799829588
0.07754765180430302,-0.00481017106100102,0.16593833598309676,0.01757114372988722,0.07754765180430302,-0.00481017106100102,0.16593833598309676,0.01757114372988722
0.07048719649270206,-0.005933618072243657,0.1544790488797249,0.01522508835019622,0.07048719649270206,-0.005933618072243657,0.1544790488797249,0.01522508835019622
0.0659478021812685,-0.008818850089647712,0.14426233507671876,0.013113909868176515,0.0659478021812685,-0.008818850089647712,0.14426233507671876,0.013113909868176515
0.05963702499154429,-0.011563215921048198,0.133998675919214,0.009047132466650603,0.05963702499154429,-0.011563215921048198,0.133998675919214,0.009047132466650603
0.053019916923547336,-0.01436817684852916,0.12247192797177962,0.00728902310808775,0.053019916923547336,-0.01436817684852916,0.12247192797177962,0.00728902310808775
0.04969942661760564,-0.015328818070014905,0.11429622814407266,0.005983782941183457,0.04969942661760564,-0.015328818070014905,0.11429622814407266,0.005983782941183457
0.042555317097596274,-0.017584418284465747,0.10365737579904137,0.0033874736140377605,0.042555317097596274,-0.017584418284465747,0.10365737579904137,0.0033874736140377605
0.040491244794682184,-0.018684880948919253,0.09501869127441108,0.0027232366371691395,0.040491244794682184,-0.018684880948919253,0.09501869127441108,0.0027232366371691395
0.01892398138235952,-0.01950622309895514,0.06092872967680294,0.002330455233689645,0.01892398138235952,-0.01950622309895514,0.06092872967680294,0.002330455233689645
0.01363194226360813,0.0,0.04816761726971249,0.0,0.01363194226360813,0.0,0.04816761726971249,0.0
0.014644093873238534,0.059665623026415086,0.03426889135643733,0.001179557276857736,0.014644093873238534,0.059665623026415086,0.03426889135643733,0.001179557276857736
0.008759043998905055,0.07762771591834909,0.021364399550398462,-0.0005267281343718833,0.008759043998905055,0.07762771591834909,0.021364399550398462,-0.0005267281343718833
0.0023321823920520028,0.08439991440072052,0.008655705272681025,-0.0008962825241802397,0.0023321823920520028,0.08439991440072052,0.008655705272681025,-0.0008962825241802397
-0.002175487942470689,0.08504312786313999,-0.008581426970009586,-0.003008323571566759,-0.002175487942470689,0.08504312786313999,-0.008581426970009586,-0.003008323571566759
-0.0060505710249366485,0.08410999820826556,-0.02091750951942618,-0.004125132021420271,-0.0060505710249366485,0.08410999820826556,-0.02091750951942618,-0.004125132021420271
-0.010731220653873092,0.07892145604443913,-0.03313344493180481,-0.0056051596429712875,-0.010731220653873092,0.07892145604443913,-0.03313344493180481,-0.0056051596429712875
-0.016210599518524545,0.07415533831478416,-0.04595411695238252,-0.006944304080815664,-0.016210599518524545,0.07415533831478416,-0.04595411695238252,-0.006944304080815664
-0.02132418111354033,0.0708786759066062,-0.057429616120739824,-0.008822092328851408,-0.02132418111354033,0.0708786759066062,-0.057429616120739824,-0.008822092328851408
0.49302922259911824,0.33236114189717325,0.6130060493645717,0.3200781552985227,0.49302922259911824,0.33236114189717325,0.6130060493645717,0.3200781552985227
0.5256302092061494,0.35365074135836433,0.6507991208910016,0.3332007423486759,0.5256302092061494,0.35365074135836433,0.6507991208910016,0.3332007423486759
0.5271388203477586,0.35554486048240297,0.6501764468387381,0.3238954487415717,0.5271388203477586,0.35554486048240297,0.6501764468387381,0.3238954487415717
0.516930461732861,0.3485776433000019,0.6333098521360288,0.3078246976292248,0.516930461732861,0.3485776433000019,0.6333098521360288,0.3078246976292248
0.49643785165452203,0.33746836822804094,0.609909572050956,0.2857924789246679,0.49643785165452203,0.33746836822804094,0.609909572050956,0.2857924789246679
0.4784435879287716,0.32695326260905894,0.594666345267819,0.265349837432213,0.4784435879287716,0.32695326260905894,0.594666345267819,0.265349837432213
0.4559880400574784,0.3124570000629257,0.5645798042020514,0.24342369568758032,0.4559880400574784,0.3124570000629257,0.5645798042020514,0.24342369568758032
0.434957497589483,0.29933324931622807,0.5339561797865658,0.22344112874524202,0.434957497589483,0.29933324931622807,0.5339561797865658,0.22344112874524202
0.4117151215419133,0.2839094867339257,0.5041367334199134,0.20518045325949924,0.4117151215419133,0.2839094867339257,0.5041367334199134,0.20518045325949924
0.39006375409778227,0.2701200485904736,0.47640910328189423,0.1872159587880104,0.39006375409778227,0.2701200485904736,0.47640910328189423,0.1872159587880104
0.37156162738663345,0.256828960870515,0.45023433346594444,0.17072301947797341,0.37156162738663345,0.256828960870515,0.45023433346594444,0.17072301947797341
0.35066643247554735,0.2425645297560873,0.4266961236881674,0.156655929350875,0.35066643247554735,0.2425645297560873,0.4266961236881674,0.156655929350875
0.3316412318015859,0.2290044827134807,0.4008613080558587,0.14210324713319689,0.3316412318015859,0.2290044827134807,0.4008613080558587,0.14210324713319689
0.3131998379685373,0.21560933231327517,0.37988220255583577,0.12844182244822852,0.3131998379685373,0.21560933231327517,0.37988220255583577,0.12844182244822852
0.2971545968988167,0.20610772902890329,0.3647379305431684,0.1189198875468618,0.2971545968988167,0.20610772902890329,0.3647379305431684,0.1189198875468618
0.2817306425786227,0.19561994984090386,0.34346388170774633,0.10606361826027072,0.2817306425786227,0.19561994984090386,0.34346388170774633,0.10606361826027072
0.2660185666780642,0.18341331004193215,0.3244133611719625,0.09701572008954973,0.2660185666780642,0.18341331004193215,0.3244133611719625,0.09701572008954973
0.250127523691443,0.17070189491084983,0.30611925811149415,0.08654481126027705,0.250127523691443,0.17070189491084983,0.30611925811149415,0.08654481126027705
0.23605411517264824,0.1633829150434247,0.2893712127750812,0.07970820588734831,0.23605411517264824,0.1633829150434247,0.2893712127750812,0.07970820588734831
0.2239848294538167,0.15189310870568598,0.2731136314751871,0.07219554223886007,0.2239848294538167,0.15189310870568598,0.2731136314751871,0.07219554223886007
0.20895795835582476,0.1414711165280416,0.25830021331075553,0.06562169757901146,0.20895795835582476,0.1414711165280416,0.25830021331075553,0.06562169757901146
0.19734978287705407,0.13458202677881245,0.24224676369086512,0.05925208828397943,0.19734978287705407,0.13458202677881245,0.24224676369086512,0.05925208828397943
0.1868368165381016,0.12818424002180762,0.22930289716284372,0.05468831782763552,0.1868368165381016,0.12818424002180762,0.22930289716284372,0.05468831782763552
0.1739560076531571,0.11819406258234308,0.2163723882447553,0.047553052172331106,0.1739560076531571,0.11819406258234308,0.2163723882447553,0.047553052172331106
0.16375642656727826,0.10962705413816035,0.20276081247148664,0.04340288095551978,0.16375642656727826,0.10962705413816035,0.20276081247148664,0.04340288095551978
0.154301778482842,0.104393232955483,0.1947882583523565,0.04021210622093128,0.154301778482842,0.104393232955483,0.1947882583523565,0.04021210622093128
0.1430641875986663,0.09470758432093258,0.1820360915452012,0.033314247234502846,0.1430641875986663,0.09470758432093258,0.1820360915452012,0.033314247234502846
0.1320653776363782,0.0867746185733938,0.17005743066139592,0.0291564558050164,0.1320653776363782,0.0867746185733938,0.17005743066139592,0.0291564558050164
0.12208820199899267,0.08029901057320048,0.1550129988617922,0.02599653431860677,0.12208820199899267,0.08029901057320048,0.1550129988617922,0.02599653431860677
0.11310346561023028,0.07264000005605215,0.14352204293767568,0.02503850673260388,0.11310346561023028,0.07264000005605215,0.14352204293767568,0.02503850673260388
0.10418717330757972,0.06569758215241218,0.13243093272582984,0.020915124611499396,0.10418717330757972,0.06569758215241218,0.13243093272582984,0.020915124611499396
0.09440566268472891,0.0603489741217405,0.1211846045102113,0.01779836567858637,0.09440566268472891,0.0603489741217405,0.1211846045102113,0.01779836567858637
0.08750595743899246,0.05574656128382004,0.11149820861885447,0.016433463112768644,0.08750595743899246,0.05574656128382004,0.11149820861885447,0.016433463112768644
0.07937019840084454,0.050575393565415114,0.09866162802496375,0.013843408066930341,0.07937019840084454,0.050575393565415114,0.09866162802496375,0.013843408066930341
0.07038354637598034,0.048090855303007995,0.09533002382175595,0.011413320482439994,0.07038354637598034,0.048090855303007995,0.09533002382175595,0.011413320482439994
0.06352625832966265,0.032401312266902474,0.0828788693448037,0.008579541474326057,0.06352625832966265,0.032401312266902474,0.0828788693448037,0.008579541474326057
0.05565825363167688,0.017956891660569924,0.07336733237773509,0.0063765311767022504,0.05565825363167688,0.017956891660569924,0.07336733237773509,0.0063765311767022504
0.04908753189065313,0.013370718393770088,0.06322934512971753,0.005404863531725067,0.04908753189065313,0.013370718393770088,0.06322934512971753,0.005404863531725067
0.043147178675444924,0.007811088680054889,0.05322018504991054,0.002777314791330023,0.043147178675444924,0.007811088680054889,0.05322018504991054,0.002777314791330023
0.03639972170969858,0.002511946654687607,0.04222652879096484,0.0011196220098121858,0.03639972170969858,0.002511946654687607,0.04222652879096484,0.0011196220098121858
0.030721570862897216,-0.005058445799427764,0.03334924455783235,-0.0016425953973510212,0.030721570862897216,-0.005058445799427764,0.03334924455783235,-0.0016425953973510212
0.04772837226858036,-0.007398684815239145,0.029595917895307335,0.0012470439321802364,0.04772837226858036,-0.007398684815239145,0.029595917895307335,0.0012470439321802364
0.05986140464863147,-0.007750548458724728,0.0263918839230803,0.013222591000992786,0.05986140464863147,-0.007750548458724728,0.0263918839230803,0.013222591000992786
0.07760016708737437,0.004017734366557688,0.07532349403554484,0.08167020549351532,0.07760016708737437,0.004017734366557688,0.07532349403554484,0.08167020549351532
0.06131069062183589,0.013100869800653185,0.11957031098227433,0.12960983528149989,0.06131069062183589,0.013100869800653185,0.11957031098227433,0.12960983528149989
0.059569376509368686,0.014794116257072637,0.13955906027910522,0.1409022281689528,0.059569376509368686,0.014794116257072637,0.13955906027910522,0.1409022281689528
0.04768441937064336,0.010764556448768288,0.139449275855327,0.1349716788215493,0.04768441937064336,0.010764556448768288,0.139449275855327,0.1349716788215493
0.034404028978721246,0.006737393862973345,0.1311880889083379,0.12634402927415936,0.034404028978721246,0.006737393862973345,0.1311880889083379,0.12634402927415936
0.0208708866384948,0.0,0.110741803923004,0.1111923108192339,0.0208708866384948,0.0,0.110741803923004,0.1111923108192339
0.011494924465084584,-0.003612785552008488,0.09083179133274938,0.09941640948881164,0.011494924465084584,-0.003612785552008488,0.09083179133274938,0.09941640948881164
