B5_0000_ROI_2_stim,B5_0000_ROI_3_stim,B5_0000_ROI_1_non_stim,B5_0000_ROI_4_non_stim,B6_0000_ROI_2_stim,B6_0000_ROI_3_stim,B6_0000_ROI_1_non_stim,B6_0000_ROI_4_non_stim
0.0,0.0054886521955200135,0.0,0.0,0.0,0.0054886521955200135,0.0,0.0
0.0,0.004755940320392615,0.0,0.0,0.0,0.004755940320392615,0.0,0.0
0.0,0.004254085749657119,0.0,0.0,0.0,0.004254085749657119,0.0,0.0
0.0,0.0022877687775899602,0.0,0.0,0.0,0.0022877687775899602,0.0,0.0
0.0,0.006245473686261244,0.0,0.0,0.0,0.006245473686261244,0.0,0.0
0.0,0.004284949471985308,0.0,0.0,0.0,0.004284949471985308,0.0,0.0
0.0,0.006690227619571609,0.0,0.0,0.0,0.006690227619571609,0.0,0.0
0.0,0.0041470733330160325,0.0,0.0,0.0,0.0041470733330160325,0.0,0.0
0.0,0.002467979246252805,0.0,0.0,0.0,0.002467979246252805,0.0,0.0
0.0,0.005820335995534456,0.0,0.0,0.0,0.005820335995534456,0.0,0.0
0.0,0.003784918550713369,0.0,0.0,0.0,0.003784918550713369,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22901068534054903,0.08821700960896631,0.4325494682062197,0.12496035523500373,0.22901068534054903,0.08821700960896631,0.4325494682062197,0.12496035523500373
0.12262188648884123,0.062340523068929926,0.22269023705591984,0.13230920935908008,0.12262188648884123,0.062340523068929926,0.22269023705591984,0.13230920935908008
0.0691949853323306,0.030605646368366102,0.1302568228466937,0.07266729372998249,0.0691949853323306,0.030605646368366102,0.1302568228466937,0.07266729372998249
0.048065328131317864,0.0198338297263001,0.09630502348783965,0.041272808787251675,0.048065328131317864,0.0198338297263001,0.09630502348783965,0.041272808787251675
0.03742321437486856,0.013267963550953471,0.07714234493812977,0.031013526887133075,0.03742321437486856,0.013267963550953471,0.07714234493812977,0.031013526887133075
0.03071004059522875,0.008450753796921423,0.06605769453435484,0.020466112111195617,0.03071004059522875,0.008450753796921423,0.06605769453435484,0.020466112111195617
0.02976084629793363,0.007989182358863894,0.05994733192647783,0.019219675061830588,0.02976084629793363,0.007989182358863894,0.05994733192647783,0.019219675061830588
0.021273573501527365,0.00569771770238027,0.05344818514525668,0.01617461659055114,0.021273573501527365,0.00569771770238027,0.05344818514525668,0.01617461659055114
0.02259568103035281,0.0,0.047780726760413894,0.013156899063715671,0.02259568103035281,0.0,0.047780726760413894,0.013156899063715671
0.017903109333021416,0.0,0.044665255937275605,0.005885007963864264,0.017903109333021416,0.0,0.044665255937275605,0.005885007963864264
0.01691157329066681,0.0,0.04325320243303393,0.009171069354084821,0.01691157329066681,0.0,0.04325320243303393,0.009171069354084821
0.014279191447659934,0.0,0.03739173766849985,0.006420767524416157,0.014279191447659934,0.0,0.03739173766849985,0.006420767524416157
0.013435808091360302,0.0,0.037001009331585955,0.004933461501213807,0.013435808091360302,0.0,0.037001009331585955,0.004933461501213807
0.013261928292153391,0.0,0.033405627203044796,0.0,0.013261928292153391,0.0,0.033405627203044796,0.0
0.009008430576099846,0.0,0.03136297611658123,0.0,0.009008430576099846,0.0,0.03136297611658123,0.0
0.009631780624068997,0.0,0.03167369278746712,0.0,0.009631780624068997,0.0,0.03167369278746712,0.0
0.009208320496328887,0.0,0.02604941565148733,0.0,0.009208320496328887,0.0,0.02604941565148733,0.0
0.00696133302458582,0.0,0.026814178923292076,0.0,0.00696133302458582,0.0,0.026814178923292076,0.0
0.007057858444044607,0.0,0.024638411838466823,0.0,0.007057858444044607,0.0,0.024638411838466823,0.0
0.0007185488495165676,0.0,0.020825976610216623,0.0,0.0007185488495165676,0.0,0.020825976610216623,0.0
0.0,0.0,0.020405400513888394,0.0,0.0,0.0,0.020405400513888394,0.0
0.0,0.0,0.017474300859684933,0.0,0.0,0.0,0.017474300859684933,0.0
0.0,0.0,0.016170994892357016,0.0,0.0,0.0,0.016170994892357016,0.0
0.0,0.0,0.013397733289454539,0.0,0.0,0.0,0.013397733289454539,0.0
0.0,0.0,0.014074011497914568,0.0,0.0,0.0,0.014074011497914568,0.0
0.0,0.0,0.01078992920782304,0.0,0.0,0.0,0.01078992920782304,0.0
0.0,0.0,0.0063810303795023005,0.0,0.0,0.0,0.0063810303795023005,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.03478114837479851,0.0,0.0,0.0,0.03478114837479851,0.0,0.0
0.0,0.02218322660563367,0.0,0.0,0.0,0.02218322660563367,0.0,0.0
0.0,0.013068409639915464,0.0,0.0,0.0,0.013068409639915464,0.0,0.0
0.0,0.00772178536158491,0.0,0.0,0.0,0.00772178536158491,0.0,0.0
0.0,0.006219749718117916,0.0,0.0,0.0,0.006219749718117916,0.0,0.0
0.0,0.0018565370596698716,0.0,0.0,0.0,0.0018565370596698716,0.0,0.0
0.0,0.0016795532358300086,0.0,0.0,0.0,0.0016795532358300086,0.0,0.0
0.0,0.0026184010387391224,0.0,0.0,0.0,0.0026184010387391224,0.0,0.0
0.4218044287825117,0.266998991797399,0.5151904323754524,0.27867489807548323,0.4218044287825117,0.266998991797399,0.5151904323754524,0.27867489807548323
0.08754857573312413,0.057013984140720675,0.11202723676095427,0.056495665763076824,0.08754857573312413,0.057013984140720675,0.11202723676095427,0.056495665763076824
0.060687705191864894,0.0400779926780655,0.07901895375862844,0.03610882619705938,0.060687705191864894,0.0400779926780655,0.07901895375862844,0.03610882619705938
0.04916654838885287,0.031435475185997486,0.06268594041211695,0.02789605601287881,0.04916654838885287,0.031435475185997486,0.06268594041211695,0.02789605601287881
0.03755728427265825,0.026488526947158864,0.053738969314622465,0.01943500024784675,0.03755728427265825,0.026488526947158864,0.053738969314622465,0.01943500024784675
0.03739575466809586,0.025799293276794644,0.05854789202738253,0.01759776355996695,0.03739575466809586,0.025799293276794644,0.05854789202738253,0.01759776355996695
0.030598872018126944,0.020603374872745106,0.041523564795982904,0.012934686663327033,0.030598872018126944,0.020603374872745106,0.041523564795982904,0.012934686663327033
0.029109218348755517,0.020301200564581567,0.036681675345715314,0.01146794640334678,0.029109218348755517,0.020301200564581567,0.036681675345715314,0.01146794640334678
0.02416768688967147,0.016485062556099883,0.033104200983373966,0.010081819594802255,0.02416768688967147,0.016485062556099883,0.033104200983373966,0.010081819594802255
0.022741908612392725,0.01633755110164406,0.030929427232335882,0.007537799292215652,0.022741908612392725,0.01633755110164406,0.030929427232335882,0.007537799292215652
0.023080870348022753,0.01524287156883361,0.028514996295798678,0.006215220091325135,0.023080870348022753,0.01524287156883361,0.028514996295798678,0.006215220091325135
0.018286284634844774,0.012734070335582992,0.02740644955888971,0.006075815432284443,0.018286284634844774,0.012734070335582992,0.02740644955888971,0.006075815432284443
0.017444148677157018,0.011790550711943654,0.021741978025618336,0.0008513781983843643,0.017444148677157018,0.011790550711943654,0.021741978025618336,0.0008513781983843643
0.015558544659268092,0.01038891789005178,0.02290122229639391,0.0,0.015558544659268092,0.01038891789005178,0.02290122229639391,0.0
0.015561062844796497,0.012734985287369383,0.025734348769867105,0.0,0.015561062844796497,0.012734985287369383,0.025734348769867105,0.0
0.014099728064664863,0.01065113313997787,0.0174377175251966,0.0,0.014099728064664863,0.01065113313997787,0.0174377175251966,0.0
0.0118096260092099,0.007720667948182436,0.016617338085160638,0.0,0.0118096260092099,0.007720667948182436,0.016617338085160638,0.0
0.00959128117843508,0.00580571602560595,0.01464799200919853,0.0,0.00959128117843508,0.00580571602560595,0.01464799200919853,0.0
0.009346308539964127,0.009729660341323776,0.01357651499283169,0.0,0.009346308539964127,0.009729660341323776,0.01357651499283169,0.0
0.009523747437232444,0.00471330600706818,0.011670655451346906,0.0,0.009523747437232444,0.00471330600706818,0.011670655451346906,0.0
0.004999606954511182,0.004453756028193617,0.010788670991212529,0.0,0.004999606954511182,0.004453756028193617,0.010788670991212529,0.0
0.004283231551706693,0.006782653944558695,0.007429123944219185,0.0,0.004283231551706693,0.006782653944558695,0.007429123944219185,0.0
0.0,0.0035249292229763973,0.007030480740383482,0.0,0.0,0.0035249292229763973,0.007030480740383482,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.938893903907228e-18,-6.938893903907228e-18,0.0,0.0,6.938893903907228e-18,-6.938893903907228e-18,0.0,0.0
-6.938893903907228e-18,6.938893903907228e-18,0.0,0.0,-6.938893903907228e-18,6.938893903907228e-18,0.0,0.0
-6.938893903907228e-18,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0
6.938893903907228e-18,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.469446951953614e-18,3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,3.469446951953614e-18,0.0,0.0
-3.469446951953614e-18,-6.938893903907228e-18,0.0,0.0,-3.469446951953614e-18,-6.938893903907228e-18,0.0,0.0
-3.469446951953614e-18,3.469446951953614e-18,0.0,0.0,-3.469446951953614e-18,3.469446951953614e-18,0.0,0.0
3.469446951953614e-18,3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,3.469446951953614e-18,0.0,0.0
1.734723475976807e-18,-3.469446951953614e-18,0.0,0.0,1.734723475976807e-18,-3.469446951953614e-18,0.0,0.0
-1.734723475976807e-18,0.0,0.0,0.0,-1.734723475976807e-18,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.734723475976807e-18,1.734723475976807e-18,0.0,0.0,-1.734723475976807e-18,1.734723475976807e-18,0.0,0.0
1.734723475976807e-18,1.734723475976807e-18,0.0,0.0,1.734723475976807e-18,1.734723475976807e-18,0.0,0.0
0.0,-3.469446951953614e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0
-8.673617379884035e-19,0.0,0.0,0.0,-8.673617379884035e-19,0.0,0.0,0.0
1.734723475976807e-18,1.734723475976807e-18,0.0,0.0399323131386254,1.734723475976807e-18,1.734723475976807e-18,0.0,0.0399323131386254
-8.673617379884035e-19,-1.734723475976807e-18,0.01662684971870592,0.05423157349524484,-8.673617379884035e-19,-1.734723475976807e-18,0.01662684971870592,0.05423157349524484
0.0,0.0,0.0,0.02024203757440468,0.0,0.0,0.0,0.02024203757440468
-4.336808689942018e-19,0.0,0.0,0.0,-4.336808689942018e-19,0.0,0.0,0.0
-4.336808689942018e-19,1.734723475976807e-18,0.0,0.0,-4.336808689942018e-19,1.734723475976807e-18,0.0,0.0
8.673617379884035e-19,0.0,-1.734723475976807e-18,6.938893903907228e-18,8.673617379884035e-19,0.0,-1.734723475976807e-18,6.938893903907228e-18
0.0,-1.3010426069826053e-18,0.0,6.938893903907228e-18,0.0,-1.3010426069826053e-18,0.0,6.938893903907228e-18
