B5_0000_ROI_2_stim,B5_0000_ROI_3_stim,B5_0000_ROI_1_non_stim,B5_0000_ROI_4_non_stim,B6_0000_ROI_2_stim,B6_0000_ROI_3_stim,B6_0000_ROI_1_non_stim,B6_0000_ROI_4_non_stim
0.012623522747119968,0.15809183743224753,0.07185543954898901,0.02054438661383686,0.012623522747119968,0.15809183743224753,0.07185543954898901,0.02054438661383686
0.01098488341112683,0.15492980773484713,0.061574513750270427,0.017348984890617033,0.01098488341112683,0.15492980773484713,0.061574513750270427,0.017348984890617033
0.009558953231464608,0.1508898247869452,0.052764561282759366,0.014650584726250235,0.009558953231464608,0.1508898247869452,0.052764561282759366,0.014650584726250235
0.008318120772112463,0.14346125910390561,0.04521511836299059,0.012371884244196999,0.008318120772112463,0.14346125910390561,0.04521511836299059,0.012371884244196999
0.007238358793481351,0.13584067660700475,0.038745833924847796,0.010447604830239838,0.007238358793481351,0.13584067660700475,0.038745833924847796,0.010447604830239838
0.0062987589935969285,0.1290936972164691,0.033202161155032585,0.00882262107649839,0.0062987589935969285,0.1290936972164691,0.033202161155032585,0.00882262107649839
0.0054811271437867565,0.12381548729486802,0.028451665474614897,0.007450381587383099,0.0054811271437867565,0.12381548729486802,0.028451665474614897,0.007450381587383099
0.004769630779157649,0.11500030939497893,0.02438086076685085,0.006291575407843282,0.004769630779157649,0.11500030939497893,0.02438086076685085,0.006291575407843282
0.004150492621809736,0.10647079631657498,0.020892498270898247,0.005313005870680777,0.004150492621809736,0.10647079631657498,0.020892498270898247,0.005313005870680777
0.003611723800293698,0.09842480382958713,0.017903243374941195,0.004486639601696328,0.003611723800293698,0.09842480382958713,0.017903243374941195,0.004486639601696328
0.00314289169942438,0.0893420106370128,0.015341684808888832,0.003788803439234758,0.00314289169942438,0.0893420106370128,0.015341684808888832,0.003788803439234758
0.0027349179451395004,0.08526621540567368,0.013146628677613195,0.0031995062620429142,0.0027349179451395004,0.08526621540567368,0.013146628677613195,0.0031995062620429142
0.0023799026126213596,0.079700753715954,0.01126563658033851,0.0027018662976402395,0.0023799026126213596,0.079700753715954,0.01126563658033851,0.0027018662976402395
0.0020709712536816425,0.07718352219986784,0.009653772892846536,0.0022816275051335596,0.0020709712536816425,0.07718352219986784,0.009653772892846536,0.0022816275051335596
0.001802141781277198,0.07241394050181404,0.008272531285920306,0.0019267511781499561,0.001802141781277198,0.07241394050181404,0.008272531285920306,0.0019267511781499561
0.001568208633534323,0.06651627241179905,0.007088914835280678,0.0016270710684147952,0.001568208633534323,0.06651627241179905,0.007088914835280678,0.0016270710684147952
0.001364641974256138,0.06465229136472912,0.006074647747466566,0.0013740021501969068,0.001364641974256138,0.06465229136472912,0.006074647747466566,0.0013740021501969068
0.0011874999780511865,0.06096822997468914,0.005205499870325294,0.0011602946825088763,0.0011874999780511865,0.06096822997468914,0.005205499870325294,0.0011602946825088763
0.0010333525015894665,0.05392485259251307,0.004460707851127263,0.0009798265236087439,0.0010333525015894665,0.05392485259251307,0.004460707851127263,0.0009798265236087439
0.000899214662970866,0.04769516399494408,0.0038224791141652594,0.0008274277481745261,0.000899214662970866,0.04769516399494408,0.0038224791141652594,0.0008274277481745261
0.0007824890430497511,0.042185162483326794,0.003275566808200004,0.0006987325429073099,0.0007824890430497511,0.042185162483326794,0.003275566808200004,0.0006987325429073099
0.0006809153895133414,0.03731170594011014,0.0028069055695349693,0.0005900541377719615,0.0006809153895133414,0.03731170594011014,0.0028069055695349693,0.0005900541377719615
0.0005925268497933799,0.033001257271712235,0.0024052993993476076,0.0004982791899932998,0.0005925268497933799,0.033001257271712235,0.0024052993993476076,0.0004982791899932998
0.0005156118853136709,0.029188774784563623,0.0020611541988783265,0.00042077859519448475,0.0005156118853136709,0.029188774784563623,0.0020611541988783265,0.00042077859519448475
0.0004486811295883464,0.025816730750869748,0.0017662485729244529,0.0003553321706576284,0.0004486811295883464,0.025816730750869748,0.0017662485729244529,0.0003553321706576284
0.000390438548417489,0.02283424335492772,0.0015135374262902606,0.0003000650530854686,0.000390438548417489,0.02283424335492772,0.0015135374262902606,0.0003000650530854686
0.00033975634373172286,0.020196308921666815,0.0012969836612455848,0.0002533939888317627,0.00033975634373172286,0.020196308921666815,0.0012969836612455848,0.0002533939888317627
0.000295653115128675,0.017863122842271633,0.0011114139553595698,0.00021398197796056824,0.000295653115128675,0.017863122842271633,0.0011114139553595698,0.00021398197796056824
0.00025727485622552645,0.015799478950124506,0.0009523951743399102,0.0001806999728092113,0.00025727485622552645,0.015799478950124506,0.0009523951743399102,0.0001806999728092113
0.0002238784178447021,0.013974238284064949,0.0008161284674642157,0.0001525945338222211,0.0002238784178447021,0.013974238284064949,0.0008161284674642157,0.0001525945338222211
0.00019481711781702682,0.012359859222970617,0.0006993585156152527,0.00012886051608323215,0.00019481711781702682,0.012359859222970617,0.0006993585156152527,0.00012886051608323215
0.22927130379389385,0.09914899151068138,0.43311817861143653,0.1250691732390915,0.22927130379389385,0.09914899151068138,0.43311817861143653,0.1250691732390915
0.3221680351120248,0.15003529055897274,0.5938114107074489,0.23792556275001384,0.3221680351120248,0.15003529055897274,0.5938114107074489,0.23792556275001384
0.34956043228905487,0.1633080543343885,0.6391199065334247,0.2735867502622817,0.34956043228905487,0.1633080543343885,0.6391199065334247,0.2735867502622817
0.35224592998011217,0.1642756605094467,0.6439708820439297,0.27230683700090275,0.35224592998011217,0.1642756605094467,0.6439708820439297,0.27230683700090275
0.34395791120468067,0.15856561744687997,0.6289886558274005,0.2609667150518528,0.34395791120468067,0.15856561744687997,0.6289886558274005,0.2609667150518528
0.33008180411592497,0.14869801947305472,0.6049802280940493,0.24084298105792928,0.33008180411592497,0.14869801947305472,0.6049802280940493,0.24084298105792928
0.3169295405863549,0.13950880797718984,0.5784468452365661,0.22260278490707638,0.3169295405863549,0.13950880797718984,0.5784468452365661,0.22260278490707638
0.2970778653726145,0.1290897188913656,0.549101567930601,0.20415454631797797,0.2970778653726145,0.1290897188913656,0.549101567930601,0.20415454631797797
0.2811356670170282,0.11417658123445192,0.5183016265756742,0.1855579644250872,0.2811356670170282,0.11417658123445192,0.5183016265756742,0.1855579644250872
0.262551870648995,0.10098628933693767,0.4888400574945697,0.1625819384517425,0.262551870648995,0.10098628933693767,0.4888400574945697,0.1625819384517425
0.24536584806611836,0.0893198108034299,0.4621441619656278,0.14646558423567219,0.24536584806611836,0.0893198108034299,0.4621441619656278,0.14646558423567219
0.2277684915083182,0.07900110652983858,0.43344819581115657,0.13010560930930853,0.2277684915083182,0.07900110652983858,0.43344819581115657,0.13010560930930853
0.21166693130572226,0.06987447439487009,0.40840608395252015,0.1148029013885779,0.21166693130572226,0.06987447439487009,0.40840608395252015,0.1148029013885779
0.19745385910398092,0.06180219982254635,0.3833987302079156,0.09694686139950243,0.19745385910398092,0.06180219982254635,0.3833987302079156,0.09694686139950243
0.1807842089964468,0.05466247776436029,0.3599323811465974,0.0818680871435662,0.1807842089964468,0.05466247776436029,0.3599323811465974,0.0818680871435662
0.16696723617796508,0.04834757474521355,0.34010509569429176,0.0691346124649369,0.16696723617796508,0.04834757474521355,0.34010509569429176,0.0691346124649369
0.15455104397194216,0.04276220323967903,0.31744206581100304,0.058381657706199686,0.15455104397194216,0.04276220323967903,0.31744206581100304,0.058381657706199686
0.14140599682789687,0.0378220838490487,0.29890304918090954,0.04930117975641386,0.14140599682789687,0.0378220838490487,0.29890304918090954,0.04930117975641386
0.13013761083065162,0.03345267358341117,0.2807325055362736,0.041633047447985023,0.13013761083065162,0.03345267358341117,0.2807325055362736,0.041633047447985023
0.11394246185977577,0.029588041059414094,0.26141272552555395,0.03515758950130755,0.11394246185977577,0.029588041059414094,0.26141272552555395,0.03515758950130755
0.09915177278006353,0.026169871641222177,0.24442636124461897,0.02968930153591901,0.09915177278006353,0.026169871641222177,0.24442636124461897,0.02968930153591901
0.08628103943837934,0.023146587512935083,0.2269690984719827,0.025071531871032872,0.08628103943837934,0.023146587512935083,0.2269690984719827,0.025071531871032872
0.07508103544532914,0.02047256940496561,0.2106311209246151,0.021171993877988002,0.07508103544532914,0.02047256940496561,0.2106311209246151,0.021171993877988002
0.06533488609126863,0.01810746823076673,0.19392041806932842,0.01787897632563346,0.06533488609126863,0.01810746823076673,0.19392041806932842,0.01787897632563346
0.0568538688264002,0.016015596246981057,0.18025752111733764,0.01509814315527939,0.0568538688264002,0.016015596246981057,0.18025752111733764,0.01509814315527939
0.049473758873844496,0.014165388550039869,0.1651847019440225,0.012749831007409949,0.049473758873844496,0.014165388550039869,0.1651847019440225,0.012749831007409949
0.043051649212845385,0.012528926783567283,0.14800644393297155,0.010766767081597729,0.043051649212845385,0.012528926783567283,0.14800644393297155,0.010766767081597729
0.037463183354878644,0.011081517869663222,0.12682999191545002,0.009092141952470129,0.037463183354878644,0.011081517869663222,0.12682999191545002,0.009092141952470129
0.03260014732867643,0.009801321407411181,0.10868342230124792,0.007677982133110284,0.03260014732867643,0.009801321407411181,0.10868342230124792,0.007677982133110284
0.02836837424583167,0.008669020116311578,0.0931332258617962,0.006483775764229571,0.02836837424583167,0.008669020116311578,0.0931332258617962,0.006483775764229571
0.02468592087139623,0.007667528351859716,0.07980791896102035,0.005475312058818373,0.02468592087139623,0.007667528351859716,0.07980791896102035,0.005475312058818373
0.021481480890938893,0.006781734294969715,0.0683891690634708,0.004623701255498944,0.021481480890938893,0.006781734294969715,0.0683891690634708,0.004623701255498944
0.018693004148873506,0.005998271925060869,0.05860418998616368,0.0039045470048909374,0.018693004148873506,0.005998271925060869,0.05860418998616368,0.0039045470048909374
0.016266495121255563,0.005305319336037789,0.05021922522186098,0.00329724748009431,0.016266495121255563,0.005305319336037789,0.05021922522186098,0.00329724748009431
0.01415496735690697,0.0046924203518917355,0.04303396365480744,0.0027844051899925714,0.01415496735690697,0.0046924203518917355,0.04303396365480744,0.0027844051899925714
0.01231753364086931,0.00415032675022579,0.03687675426416427,0.002351328588121573,0.01231753364086931,0.00415032675022579,0.03687675426416427,0.002351328588121573
0.0107186142622868,0.0036708587129657875,0.031600505497653364,0.001985611199544036,0.0107186142622868,0.0036708587129657875,0.031600505497653364,0.001985611199544036
0.009327248055771474,0.0032467813985546435,0.02707917135423229,0.0016767762088515277,0.009327248055771474,0.0032467813985546435,0.02707917135423229,0.0016767762088515277
0.008116492875388908,0.0028716957731897033,0.023204740230700665,0.0014159763277000735,0.008116492875388908,0.0028716957731897033,0.023204740230700665,0.0014159763277000735
0.007062903892158796,0.0025399420538218956,0.019884654597827654,0.0011957403438949438,0.007062903892158796,0.0025399420538218956,0.019884654597827654,0.0011957403438949438
0.0061460796129241485,0.002246514305938221,0.017039599863814956,0.0010097590913404394,0.0061460796129241485,0.002246514305938221,0.017039599863814956,0.0010097590913404394
0.005348266829786358,0.001986984907467097,0.014601609602544587,0.000852704709471818,0.005348266829786358,0.001986984907467097,0.014601609602544587,0.000852704709471818
0.004654016850423449,0.036538586113817564,0.012512441881800614,0.0007200780144402529,0.004654016850423449,0.036538586113817564,0.012512441881800614,0.0007200780144402529
0.004049886352601938,0.05450067900575156,0.010722187903048344,0.0006080796096475106,0.004049886352601938,0.05450067900575156,0.010722187903048344,0.0006080796096475106
0.003524177070286954,0.06127287748812299,0.009188079714119883,0.0005135010432952874,0.003524177070286954,0.06127287748812299,0.009188079714119883,0.0005135010432952874
0.0030667092706828554,0.06191609095054246,0.007873468511871562,0.0004336328949069672,0.0030667092706828554,0.06191609095054246,0.007873468511871562,0.0004336328949069672
0.002668624635857584,0.060982961295668034,0.006746949127157316,0.0003661871577489014,0.002668624635857584,0.060982961295668034,0.006746949127157316,0.0003661871577489014
0.002322214731988692,0.055794419131841605,0.005781609776658423,0.00030923169361721855,0.002322214731988692,0.055794419131841605,0.005781609776658423,0.00030923169361721855
0.002020771744742711,0.05102830140218663,0.004954389158650145,0.00026113488229683883,0.002020771744742711,0.05102830140218663,0.004954389158650145,0.00026113488229683883
0.001758458590456649,0.047751638994008666,0.004245525534159595,0.0002205188800491919,0.001758458590456649,0.047751638994008666,0.004245525534159595,0.0002205188800491919
0.42336041670116176,0.3092341049845757,0.5187863843900342,0.2788611182235938,0.42336041670116176,0.3092341049845757,0.5187863843900342,0.2788611182235938
0.45594685048211375,0.3305237044457668,0.5565896070146823,0.291983705273747,0.45594685048211375,0.3305237044457668,0.5565896070146823,0.291983705273747
0.4575187674644184,0.3324178235698054,0.5558795366041545,0.2826784116666428,0.4575187674644184,0.3324178235698054,0.5558795366041545,0.2826784116666428
0.4472586745813895,0.32545060638740436,0.5390791557820036,0.2666076605542959,0.4472586745813895,0.32545060638740436,0.5390791557820036,0.2666076605542959
0.42677063160167217,0.3143413313154434,0.5156838397119544,0.244575441849739,0.42677063160167217,0.3143413313154434,0.5156838397119544,0.244575441849739
0.40881368004531243,0.3038262256964614,0.5004680131481354,0.22413280035728414,0.40881368004531243,0.3038262256964614,0.5004680131481354,0.22413280035728414
0.38631612053201897,0.28932996315032816,0.47042843333918494,0.20220665861265144,0.38631612053201897,0.28932996315032816,0.47042843333918494,0.20220665861265144
0.365286417203112,0.2762062124036305,0.4397735801039503,0.18222409167031314,0.365286417203112,0.2762062124036305,0.4397735801039503,0.18222409167031314
0.34202940250162395,0.26078244982132814,0.40997530736531423,0.16396341618457036,0.34202940250162395,0.26078244982132814,0.40997530736531423,0.16396341618457036
0.3203768380302941,0.24699301167787605,0.3822602452061797,0.14599892171308151,0.3203768380302941,0.24699301167787605,0.3822602452061797,0.14599892171308151
0.3018530285707036,0.23370192395791742,0.35612415210558646,0.12950598240304453,0.3018530285707036,0.23370192395791742,0.35612415210558646,0.12950598240304453
0.281024074177895,0.21943749284348976,0.3325177813264592,0.11543889227594611,0.281024074177895,0.21943749284348976,0.3325177813264592,0.11543889227594611
0.2619540811925482,0.20587744580088316,0.3067238095415055,0.09833531069681607,0.2619540811925482,0.20587744580088316,0.3067238095415055,0.09833531069681607
0.24354297627001883,0.19248229540067763,0.2857171520548387,0.0830405819146809,0.24354297627001883,0.19248229540067763,0.2857171520548387,0.0830405819146809
0.22746772221136954,0.18298069211630574,0.27056007190742004,0.0701247415182276,0.22746772221136954,0.18298069211630574,0.27056007190742004,0.0701247415182276
0.21207338838380277,0.17249291292830632,0.24925761598874746,0.05921778556478135,0.21207338838380277,0.17249291292830632,0.24925761598874746,0.05921778556478135
0.19636783016672746,0.1602862731293346,0.23019672140962555,0.05000725922511834,0.19636783016672746,0.1602862731293346,0.23019672140962555,0.05000725922511834
0.1804597352107208,0.1475748579982523,0.21194354266665077,0.04222930579652479,0.1804597352107208,0.1475748579982523,0.21194354266665077,0.04222930579652479
0.1663667625610816,0.14025587813082716,0.19518759327848484,0.0356611079209207,0.1663667625610816,0.14025587813082716,0.19518759327848484,0.0356611079209207
0.1543286417166017,0.12876607179308844,0.178923125700267,0.030114504469363246,0.1543286417166017,0.12876607179308844,0.178923125700267,0.030114504469363246
0.1392875427534125,0.11834407961544408,0.16411682931977614,0.025430600233911214,0.1392875427534125,0.11834407961544408,0.16411682931977614,0.025430600233911214
0.12544961403196872,0.11145498986621494,0.14808191406826812,0.021475214009081103,0.12544961403196872,0.11145498986621494,0.14808191406826812,0.021475214009081103
0.10916519989845434,0.10210404004398597,0.13396842394482295,0.01813503466272307,0.10916519989845434,0.10210404004398597,0.13396842394482295,0.01813503466272307
0.0949946395676645,0.0903084329454501,0.11480050242638339,0.015314375078129409,0.0949946395676645,0.0903084329454501,0.11480050242638339,0.015314375078129409
0.08266353705195989,0.07987551773220193,0.09837508697406268,0.012932430976584372,0.08266353705195989,0.07987551773220193,0.09837508697406268,0.012932430976584372
0.07193311526881924,0.07064786891874361,0.08429978556374577,0.010920966093025043,0.07193311526881924,0.07064786891874361,0.08429978556374577,0.010920966093025043
0.06259559240762677,0.062486247657181714,0.07223834880031355,0.009222357391348152,0.06259559240762677,0.062486247657181714,0.07223834880031355,0.009222357391348152
0.05447015848290618,0.05526750071917221,0.061902637147869484,0.007787944320061068,0.05447015848290618,0.05526750071917221,0.061902637147869484,0.007787944320061068
0.04739947416475622,0.04888270219875557,0.05304573747184209,0.006576634818909912,0.04739947416475622,0.04888270219875557,0.05304573747184209,0.006576634818909912
0.04124662409051839,0.04323550989566101,0.045456064451826615,0.005553728142339756,0.04124662409051839,0.04323550989566101,0.045456064451826615,0.005553728142339756
0.03589246566219332,0.03824071157803934,0.03895230595192368,0.004689920776858495,0.03589246566219332,0.03824071157803934,0.03895230595192368,0.004689920776858495
0.03123332199223229,0.03382293918873267,0.03337909159690348,0.003960466974521814,0.03123332199223229,0.03382293918873267,0.03337909159690348,0.003960466974521814
0.027178974324352657,0.029915531593341826,0.028603281079420895,0.003344469854090934,0.027178974324352657,0.029915531593341826,0.028603281079420895,0.003344469854090934
0.02365091505500229,0.026459528709745037,0.024510783528460537,0.002824282761825975,0.02365091505500229,0.026459528709745037,0.024510783528460537,0.002824282761825975
0.020580827527319018,0.023402781841177174,0.021003831955883286,0.0023850037425185537,0.020580827527319018,0.023402781841177174,0.021003831955883286,0.0023850037425185537
0.017909263160609295,0.020699166788409877,0.01799864766945262,0.002014048638724086,0.017909263160609295,0.020699166788409877,0.01799864766945262,0.002014048638724086
0.015584490299537485,0.018307887867439043,0.015423438856753553,0.0017007905886398363,0.015584490299537485,0.018307887867439043,0.015423438856753553,0.0017007905886398363
0.013561492492364212,0.0161928623307871,0.01321668552753274,0.001436255595216598,0.013561492492364212,0.0161928623307871,0.01321668552753274,0.001436255595216598
0.011801096801087492,0.014322175903762642,0.011325669842896605,0.0012128654453813035,0.011801096801087492,0.014322175903762642,0.011325669842896605,0.0012128654453813035
0.010269215264252887,0.012667601220095633,0.009705216721929744,0.0010242206147006469,0.010269215264252887,0.012667601220095633,0.009705216721929744,0.0010242206147006469
0.008936184824265354,0.011204171890474483,0.008316614639680754,0.0008649169382906899,0.008936184824265354,0.011204171890474483,0.008316614639680754,0.0008649169382906899
0.0077761929376830635,0.00990980577697336,0.00712669083511198,0.0007303907960891666,0.0077761929376830635,0.00990980577697336,0.00712669083511198,0.0007303907960891666
0.006766777746122005,0.008764971788841038,0.006107018836358965,0.0006167883774666839,0.006766777746122005,0.008764971788841038,0.006107018836358965,0.0006167883774666839
0.005888393129177555,0.007752395171829795,0.00523323937161604,0.040453168418586434,0.005888393129177555,0.007752395171829795,0.00523323937161604,0.040453168418586434
0.005124030217131988,0.006856796844083928,0.02116732294277512,0.088392798206571,0.005124030217131988,0.006856796844083928,0.02116732294277512,0.088392798206571
0.004458888034493188,0.006064662845346445,0.018138746708350757,0.09488653046436593,0.004458888034493188,0.006064662845346445,0.018138746708350757,0.09488653046436593
0.003880086896769834,0.005364040420631638,0.015543492818585511,0.08012821284431215,0.003880086896769834,0.005364040420631638,0.015543492818585511,0.08012821284431215
0.003376419010753691,0.004744357661407043,0.013319562419943323,0.06766535210215724,0.003376419010753691,0.004744357661407043,0.013319562419943323,0.06766535210215724
0.002938131448981101,0.004196263982794742,0.011413827325003463,0.05714092093885911,0.002938131448981101,0.004196263982794742,0.011413827325003463,0.05714092093885911
0.0025567372959331832,0.003711489029703161,0.009780760816131231,0.048253422827261895,0.0025567372959331832,0.003711489029703161,0.009780760816131231,0.048253422827261895
