B5_0000_ROI_2_stim,B5_0000_ROI_3_stim,B5_0000_ROI_1_non_stim,B5_0000_ROI_4_non_stim,B6_0000_ROI_2_stim,B6_0000_ROI_3_stim,B6_0000_ROI_1_non_stim,B6_0000_ROI_4_non_stim
0.007720483428256468,0.23247613799835784,0.11959190591050868,0.031994772497486675,0.007720483428256468,0.23247613799835784,0.11959190591050868,0.031994772497486675
0.006871220082947946,0.23424191487351212,0.10299531499367401,0.027148394544017757,0.006871220082947946,0.23424191487351212,0.10299531499367401,0.027148394544017757
0.006115376824138788,0.2270281097816046,0.08870194709150454,0.023036117114930272,0.006115376824138788,0.2270281097816046,0.08870194709150454,0.023036117114930272
0.005442677319275893,0.22008895101449016,0.07639216811276636,0.019546743026457036,0.005442677319275893,0.22008895101449016,0.07639216811276636,0.019546743026457036
0.004843975645921364,0.2101237139614857,0.06579070178638818,0.01658591858324572,0.004843975645921364,0.2101237139614857,0.06579070178638818,0.01658591858324572
0.004311131945151033,0.2039944290740624,0.05666047382181987,0.014073582226855412,0.004311131945151033,0.2039944290740624,0.05666047382181987,0.014073582226855412
0.003836901753242929,0.19245620841559907,0.04879731035757632,0.011941799647813103,0.003836901753242929,0.19245620841559907,0.04879731035757632,0.011941799647813103
0.0034148375070257586,0.18522420292531738,0.04202537214252234,0.010132926822027247,0.0034148375070257586,0.18522420292531738,0.04202537214252234,0.010132926822027247
0.0030392008837687814,0.17642600037285164,0.03619322234720835,0.008598051299526052,0.0030392008837687814,0.17642600037285164,0.03619322234720835,0.008598051299526052
0.002704884783799251,0.16209569682033553,0.0311704400720588,0.0072956695975123515,0.002704884783799251,0.16209569682033553,0.0311704400720588,0.0072956695975123515
0.002407343895134687,0.15271720120067286,0.026844703822309704,0.006190564934056632,0.002407343895134687,0.15271720120067286,0.026844703822309704,0.006190564934056632
0.002142532896097048,0.14300659604959665,0.023119279729178724,0.005252854956019233,0.002142532896097048,0.14300659604959665,0.023119279729178724,0.005252854956019233
0.0019068514557207357,0.14282668400863027,0.019910858347850682,0.004457183711486354,0.0019068514557207357,0.14282668400863027,0.019910858347850682,0.004457183711486354
0.0016970952841881542,0.1308283107741823,0.017147691657877533,0.003782036017418359,0.0016970952841881542,0.1308283107741823,0.017147691657877533,0.003782036017418359
0.0015104125677818272,0.12315260718391571,0.014767988604840025,0.003209155682811149,0.0015104125677818272,0.12315260718391571,0.014767988604840025,0.003209155682811149
0.0013442651960491594,0.11976832583546412,0.012718533303722787,0.002723051855954834,0.0013442651960491594,0.11976832583546412,0.012718533303722787,0.002723051855954834
0.0011963942540301384,0.11695760007235878,0.010953495003706225,0.002310580147275274,0.0011963942540301384,0.11695760007235878,0.010953495003706225,0.002310580147275274
0.001064789310385439,0.10903708290945581,0.00943340320232512,0.0019605872011976763,0.001064789310385439,0.10903708290945581,0.00943340320232512,0.0019605872011976763
0.0009476610838708839,0.10547724977085014,0.008124264990081018,0.0016636091061515512,0.0009476610838708839,0.10547724977085014,0.008124264990081018,0.0016636091061515512
0.0008434171165357142,0.09750317975584602,0.006996804887210557,0.0014116154876353904,0.0008434171165357142,0.09750317975584602,0.006996804887210557,0.0014116154876353904
0.0007506401229010879,0.09156148907182698,0.0060258101735311985,0.0011977923645427402,0.0007506401229010879,0.09156148907182698,0.0060258101735311985,0.0011977923645427402
0.0006680687207574602,0.08208287460471005,0.005189567071364783,0.0010163578971212467,0.0006680687207574602,0.08208287460471005,0.005189567071364783,0.0010163578971212467
0.0005945802815996295,0.07358550381467835,0.004469375173232747,0.0008624060443356276,0.0005945802815996295,0.07358550381467835,0.004469375173232747,0.0008624060443356276
0.0005291756675365151,0.06596779654387652,0.0038491292557581345,0.000731773903083964,0.0005291756675365151,0.06596779654387652,0.0038491292557581345,0.000731773903083964
0.00047096564716096176,0.05913868840001377,0.0033149591281272425,0.0006209291420809403,0.00047096564716096176,0.05913868840001377,0.0033149591281272425,0.0006209291420809403
0.0004191588056917562,0.05301654214488946,0.0028549194612561054,0.0005268744865873333,0.0004191588056917562,0.05301654214488946,0.0028549194612561054,0.0005268744865873333
0.0003730507850159452,0.04752817177798935,0.0024587226614958125,0.0004470666712249115,0.0003730507850159452,0.04752817177798935,0.0024587226614958125,0.0004470666712249115
0.00033201470734066943,0.04260796764875042,0.0021175088152900947,0.00037934766933717036,0.00033201470734066943,0.04260796764875042,0.0021175088152900947,0.00037934766933717036
0.0002954926522559085,0.038197112138820065,0.0018236475601942945,0.0003218863393177149,0.0002954926522559085,0.038197112138820065,0.0018236475601942945,0.0003218863393177149
0.00026298807133154876,0.03424287653833647,0.0015705674516150667,0.0002731289100059505,0.00026298807133154876,0.03424287653833647,0.0015705674516150667,0.0002731289100059505
0.00023405903711876426,0.03069799071087514,0.0013526090095006297,0.0002317569662607085,0.00023405903711876426,0.03069799071087514,0.0013526090095006297,0.0002317569662607085
0.20234328402890808,0.0997177705581378,0.6124822300106243,0.14154642124461597,0.20234328402890808,0.0997177705581378,0.6124822300106243,0.14154642124461597
0.29981335200294307,0.14562591013746462,0.8393325107428053,0.28417481825833146,0.29981335200294307,0.14562591013746462,0.8393325107428053,0.28417481825833146
0.340404390967134,0.16032264956994166,0.9098186588950424,0.34108074065237437,0.340404390967134,0.16032264956994166,0.9098186588950424,0.34108074065237437
0.3590424741230516,0.1627533681602435,0.9233586100300205,0.3445056773361988,0.3590424741230516,0.1627533681602435,0.9233586100300205,0.3445056773361988
0.3601024255844324,0.1606210537892008,0.9086125339698731,0.3345166843243787,0.3601024255844324,0.1606210537892008,0.9086125339698731,0.3345166843243787
0.3593426752008408,0.15441292321922942,0.8818146893184616,0.3092276568180991,0.3593426752008408,0.15441292321922942,0.8818146893184616,0.3092276568180991
0.36234046484592153,0.14806783588805203,0.8489066735032476,0.29111185439148285,0.36234046484592153,0.14806783588805203,0.8489066735032476,0.29111185439148285
0.3448942973517747,0.14144684727569037,0.8112504728113409,0.27092162219216176,0.3448942973517747,0.14144684727569037,0.8112504728113409,0.27092162219216176
0.3364255821078945,0.12883306453700785,0.7731083324779615,0.24882293172095993,0.3364255821078945,0.12883306453700785,0.7731083324779615,0.24882293172095993
0.32429615606124274,0.11876500219355278,0.7346860561640289,0.22264886402173148,0.32429615606124274,0.11876500219355278,0.7346860561640289,0.22264886402173148
0.31644213357215195,0.10647022980189927,0.702189204215733,0.1999467841666639,0.31644213357215195,0.10647022980189927,0.702189204215733,0.1999467841666639
0.2974341573468087,0.0954482349572559,0.660307782426912,0.18172323983891217,0.2974341573468087,0.0954482349572559,0.660307782426912,0.18172323983891217
0.2863142644392486,0.08556725737707586,0.6270086741521527,0.15942590758089933,0.2863142644392486,0.08556725737707586,0.6270086741521527,0.15942590758089933
0.2768006844647898,0.07670917684662905,0.5944526398114904,0.14033485074412247,0.2768006844647898,0.07670917684662905,0.5944526398114904,0.14033485074412247
0.25985514807887317,0.06876810117398784,0.5631351663699913,0.12214045422961037,0.25985514807887317,0.06876810117398784,0.5631351663699913,0.12214045422961037
0.24829264317483038,0.06164910032252084,0.5368579406942341,0.10363934425448669,0.24829264317483038,0.06164910032252084,0.5368579406942341,0.10363934425448669
0.24023033155050158,0.05526707158832903,0.5036985555003687,0.08794067244344707,0.24023033155050158,0.05526707158832903,0.5036985555003687,0.08794067244344707
0.2201532093244317,0.04954572225660972,0.4760419009772752,0.0746199421217474,0.2201532093244317,0.04954572225660972,0.4760419009772752,0.0746199421217474
0.20610420111249664,0.04441665757531284,0.4516771891350659,0.06331695684762578,0.20610420111249664,0.04441665757531284,0.4516771891350659,0.06331695684762578
0.19675116244840712,0.03981856314344889,0.4253156258691693,0.053726080595226065,0.19675116244840712,0.03981856314344889,0.4253156258691693,0.053726080595226065
0.1869015729434074,0.03569647194006942,0.40236806552656257,0.0455879732671164,0.1869015729434074,0.03569647194006942,0.40236806552656257,0.0455879732671164
0.1738724527847108,0.03200110723176123,0.37626270616747637,0.03868257806224539,0.1738724527847108,0.03200110723176123,0.37626270616747637,0.03868257806224539
0.1633219396614357,0.02868829350357052,0.3521270982091265,0.03282317107571554,0.1633219396614357,0.02868829350357052,0.3521270982091265,0.03282317107571554
0.15180518593478126,0.025718428371445768,0.32605946729910334,0.02785131222981244,0.15180518593478126,0.025718428371445768,0.32605946729910334,0.02785131222981244
0.14288904606349298,0.023056009163279954,0.30855311332917723,0.02363256100798877,0.14288904606349298,0.023056009163279954,0.30855311332917723,0.02363256100798877
0.1271710628056453,0.020669208509157683,0.28892214074714867,0.02005284114399777,0.1271710628056453,0.020669208509157683,0.28892214074714867,0.02005284114399777
0.11318207840740371,0.018529493867283857,0.2674937265359751,0.01701535596630759,0.11318207840740371,0.018529493867283857,0.2674937265359751,0.01701535596630759
0.10073190071704756,0.016611286437290967,0.24608194623193727,0.014437970987807844,0.10073190071704756,0.016611286437290967,0.24608194623193727,0.014437970987807844
0.0896512589700365,0.0148916553834708,0.2196100976530797,0.012250992965268931,0.0896512589700365,0.0148916553834708,0.2196100976530797,0.012250992965268931
0.07978950240886631,0.013350043712581998,0.18913329469384194,0.010395285373672642,0.07978950240886631,0.013350043712581998,0.18913329469384194,0.010395285373672642
0.07101255205777164,0.011968022529293281,0.1628859671938041,0.00882066933728912,0.07101255205777164,0.011968022529293281,0.1628859671938041,0.00882066933728912
0.06320107780490893,0.010729070731557112,0.14028116176799665,0.007484566778209028,0.06320107780490893,0.010729070731557112,0.14028116176799665,0.007484566778209028
0.05624887600790014,0.009618377512325168,0.1208133805876888,0.006350849092670632,0.05624887600790014,0.009618377512325168,0.1208133805876888,0.006350849092670632
0.050061425564903526,0.008622665306651027,0.10404727723288361,0.005388860223053109,0.050061425564903526,0.008622665306651027,0.10404727723288361,0.005388860223053109
0.04455460281976814,0.007730031067635818,0.08960792129907273,0.004572587709117223,0.04455460281976814,0.007730031067635818,0.08960792129907273,0.004572587709117223
0.039653537829314044,0.006929803973781126,0.07717241405143763,0.0038799593034765994,0.039653537829314044,0.006929803973781126,0.07717241405143763,0.0038799593034765994
0.03529159644271794,0.006212417866739567,0.06646266763235535,0.003292246131576323,0.03529159644271794,0.006212417866739567,0.06646266763235535,0.003292246131576323
0.031409474353507064,0.0055692968945450245,0.05723918634791816,0.0027935562574502235,0.031409474353507064,0.0055692968945450245,0.05723918634791816,0.0027935562574502235
0.027954390807026906,0.004992752993266918,0.049295710968073156,0.002370404961126881,0.027954390807026906,0.004992752993266918,0.049295710968073156,0.002370404961126881
0.024879371001149432,0.0044758939815529785,0.042454606274049386,0.0020113501078598017,0.024879371001149432,0.0044758939815529785,0.042454606274049386,0.0020113501078598017
0.022142607423848465,0.00401254116939471,0.03656288870753667,0.0017066827494591503,0.022142607423848465,0.00401254116939471,0.03656288870753667,0.0017066827494591503
0.019706891444482958,0.0035971554961856263,0.031488805290295824,0.0014481645914946177,0.019706891444482958,0.0035971554961856263,0.031488805290295824,0.0014481645914946177
0.017539107430787706,0.06920756527008279,0.02711888731061274,0.0012288052274058384,0.017539107430787706,0.06920756527008279,0.02711888731061274,0.0012288052274058384
0.015609782513661349,0.09446251264715523,0.023355412889937678,0.0010426731158655915,0.015609782513661349,0.09446251264715523,0.023355412889937678,0.0010426731158655915
0.013892685878420682,0.1038675973693604,0.020114221686595525,0.0008847351901684266,0.013892685878420682,0.1038675973693604,0.020114221686595525,0.0008847351901684266
0.012364472134544736,0.1069234474612211,0.017322832868085055,0.0007507207626357034,0.012364472134544736,0.1069234474612211,0.017322832868085055,0.0007507207626357034
0.011004363915216708,0.1067531550674136,0.014918824265300152,0.0006370060439723702,0.011004363915216708,0.1067531550674136,0.014918824265300152,0.0006370060439723702
0.0097938693913343,0.10043555234135781,0.012848436462662281,0.0005405161549451343,0.0097938693913343,0.10043555234135781,0.012848436462662281,0.0005405161549451343
0.00871653085935099,0.09487491260521942,0.011065370608261424,0.000458641980749157,0.00871653085935099,0.09487491260521942,0.011065370608261424,0.000458641980749157
0.00775770098478585,0.09041789662621644,0.009529753060148215,0.00038916961978104455,0.00775770098478585,0.09041789662621644,0.009529753060148215,0.00038916961978104455
0.40127104220614934,0.334121077658666,0.6570799266049293,0.33417032424160065,0.40127104220614934,0.334121077658666,0.6570799266049293,0.33417032424160065
0.4538301077444198,0.36389731733510394,0.7155268785522731,0.3520263144072446,0.4538301077444198,0.36389731733510394,0.7155268785522731,0.3520263144072446
0.47252774450745016,0.37272413421833434,0.719793493943635,0.3472435361466658,0.47252774450745016,0.37272413421833434,0.719793493943635,0.3472435361466658
0.4771700802983979,0.37370212698566996,0.7037562348842196,0.329787189340252,0.4771700802983979,0.37370212698566996,0.7037562348842196,0.329787189340252
0.46596024921624823,0.3655507999773637,0.6803582544803468,0.30610733995037137,0.46596024921624823,0.3655507999773637,0.6803582544803468,0.30610733995037137
0.46940172205628417,0.36178312159645565,0.6623066520004404,0.2848630881074521,0.46940172205628417,0.36178312159645565,0.6623066520004404,0.2848630881074521
0.4620044909684563,0.34972960115306173,0.6260679139300581,0.25883080092427885,0.4620044909684563,0.34972960115306173,0.6260679139300581,0.25883080092427885
0.43948720754040166,0.3401050664084523,0.5904491158009114,0.2339388565630718,0.43948720754040166,0.3401050664084523,0.5904491158009114,0.2339388565630718
0.4223856657525866,0.3251743535149904,0.5548490563212681,0.21250287820867234,0.4223856657525866,0.3251743535149904,0.5548490563212681,0.21250287820867234
0.40567478929662565,0.31252676086974196,0.5186528789338709,0.19004775433646914,0.40567478929662565,0.31252676086974196,0.5186528789338709,0.19004775433646914
0.3870050952817842,0.29872045167703687,0.48728208606637075,0.1707944805746489,0.3870050952817842,0.29872045167703687,0.48728208606637075,0.1707944805746489
0.368871798624571,0.283514900479877,0.45875868693853866,0.14956820554726188,0.368871798624571,0.283514900479877,0.45875868693853866,0.14956820554726188
0.3564978366419819,0.2684083679935758,0.4244343340595214,0.13131557536654043,0.3564978366419819,0.2684083679935758,0.4244343340595214,0.13131557536654043
0.3357022165017027,0.2568529280963024,0.399001361512615,0.11340159474358498,0.3357022165017027,0.2568529280963024,0.399001361512615,0.11340159474358498
0.3230741002322049,0.24665579821623765,0.3814383572547493,0.09622419525756896,0.3230741002322049,0.24665579821623765,0.3814383572547493,0.09622419525756896
0.3093084596656684,0.23494551624623888,0.35326481101703094,0.08164872613919334,0.3093084596656684,0.23494551624623888,0.35326481101703094,0.08164872613919334
0.2911018979921612,0.22101114132448826,0.3291023599044075,0.06928106244285383,0.2911018979921612,0.22101114132448826,0.3291023599044075,0.06928106244285383
0.27757060692919566,0.20589850542100716,0.30427758610973255,0.05878677892693491,0.27757060692919566,0.20589850542100716,0.30427758610973255,0.05878677892693491
0.26456931377459825,0.19682781899845792,0.2846740661229041,0.049882107097518745,0.26456931377459825,0.19682781899845792,0.2846740661229041,0.049882107097518745
0.252671018333587,0.18383730252417954,0.2607442233570233,0.042326262025359516,0.252671018333587,0.18383730252417954,0.2607442233570233,0.042326262025359516
0.23158119198277002,0.16955837849978966,0.2441094923480759,0.03591493145101132,0.23158119198277002,0.16955837849978966,0.2441094923480759,0.03591493145101132
0.21911286622866452,0.16171784052698407,0.2195802345874394,0.030474751121609023,0.21911286622866452,0.16171784052698407,0.2195802345874394,0.030474751121609023
0.20198626397063027,0.1534425690474647,0.2033115495346198,0.025858616970793603,0.20198626397063027,0.1534425690474647,0.2033115495346198,0.025858616970793603
0.19015052120866716,0.14174311337149473,0.18416390096278376,0.02194170738175696,0.19015052120866716,0.14174311337149473,0.18416390096278376,0.02194170738175696
0.1769443717664388,0.13048215069370275,0.16603814238481818,0.018618107974236048,0.1769443717664388,0.13048215069370275,0.16603814238481818,0.018618107974236048
0.15873382590233714,0.11904012082901701,0.14934110869117434,0.015797947648710075,0.15873382590233714,0.11904012082901701,0.14934110869117434,0.015797947648710075
0.14127289599397738,0.1067168676480631,0.128616016393802,0.013404968445598724,0.14127289599397738,0.1067168676480631,0.128616016393802,0.013404968445598724
0.1257326913723138,0.09566934039803308,0.1107670876290229,0.011374463507743657,0.1257326913723138,0.09566934039803308,0.1107670876290229,0.011374463507743657
0.11190192972613416,0.08576547357423159,0.09539517741125512,0.009651527388076111,0.11190192972613416,0.08576547357423159,0.09539517741125512,0.009651527388076111
0.09959257007672712,0.07688687333694051,0.08215653284848502,0.008189571390278412,0.09959257007672712,0.07688687333694051,0.08215653284848502,0.008189571390278412
0.08863725620069753,0.06892740219540845,0.07075510600065031,0.006949063796816921,0.08863725620069753,0.06892740219540845,0.07075510600065031,0.006949063796816921
0.07888704127963879,0.061791910207967475,0.060935933535510425,0.0058964609197441715,0.07888704127963879,0.061791910207967475,0.060935933535510425,0.0058964609197441715
0.07020936284133829,0.05539509753065761,0.05247943513518326,0.0050033000695714125,0.07020936284133829,0.05539509753065761,0.05247943513518326,0.0050033000695714125
0.062486240460117096,0.049660494716918475,0.045196503152002424,0.004245429915824729,0.062486240460117096,0.049660494716918475,0.045196503152002424,0.004245429915824729
0.05561267171250617,0.04451954857854026,0.038924273706587256,0.0036023574280092075,0.05561267171250617,0.04451954857854026,0.038924273706587256,0.0036023574280092075
0.049495204579910614,0.03991080267997766,0.03352248465970522,0.003056693738073914,0.049495204579910614,0.03991080267997766,0.03352248465970522,0.003056693738073914
0.044050666888861216,0.035779162669405944,0.028870339013416083,0.0025936839403367493,0.044050666888861216,0.035779162669405944,0.028870339013416083,0.0025936839403367493
0.039205035514511634,0.032075237664063144,0.0248638035996018,0.002200808114521709,0.039205035514511634,0.032075237664063144,0.0248638035996018,0.002200808114521709
0.03489242997324014,0.02875474981659813,0.021413282648059275,0.001867442783454849,0.03489242997324014,0.02875474981659813,0.021413282648059275,0.001867442783454849
0.031054216721390793,0.025778005004200806,0.018441614209541934,0.001584573651136088,0.031054216721390793,0.025778005004200806,0.018441614209541934,0.001584573651136088
0.027638211982332617,0.023109418312971333,0.01588234462894937,0.001344551853540342,0.027638211982332617,0.023109418312971333,0.01588234462894937,0.001344551853540342
0.024597972263592283,0.020717088645023782,0.0136782424817346,0.0011408871310984005,0.024597972263592283,0.020717088645023782,0.0136782424817346,0.0011408871310984005
0.021892162918036535,0.018572417363048224,0.011780018741572008,0.0009680723301809684,0.021892162918036535,0.018572417363048224,0.011780018741572008,0.0009680723301809684
0.01948399616415625,0.01664976641349208,0.010145224559156217,0.053335298880744224,0.01948399616415625,0.01664976641349208,0.010145224559156217,0.053335298880744224
0.017340730924859365,0.01492615184146124,0.02151968212352815,0.11226811330113194,0.017340730924859365,0.01492615184146124,0.02151968212352815,0.11226811330113194
0.015433227684655298,0.013380969033524674,0.018533247898357624,0.11956607658856594,0.015433227684655298,0.013380969033524674,0.018533247898357624,0.11956607658856594
0.013735552313135408,0.011995746403891446,0.015961261680833023,0.10145491803580169,0.013735552313135408,0.011995746403891446,0.015961261680833023,0.10145491803580169
0.012224623468392336,0.010753924579449566,0.013746207671813693,0.08608713012362543,0.012224623468392336,0.010753924579449566,0.013746207671813693,0.08608713012362543
0.010879898786527627,0.00964065844397756,0.01183855193499765,0.07304716337464098,0.010879898786527627,0.00964065844397756,0.01183855193499765,0.07304716337464098
0.009683095590726812,0.00864263967510483,0.010195634698944196,0.06198241327616437,0.009683095590726812,0.00864263967510483,0.010195634698944196,0.06198241327616437
