B5_0000_ROI_2_stim,B5_0000_ROI_3_stim,B5_0000_ROI_1_non_stim,B5_0000_ROI_4_non_stim,B6_0000_ROI_2_stim,B6_0000_ROI_3_stim,B6_0000_ROI_1_non_stim,B6_0000_ROI_4_non_stim
0.0,0.009579659426643544,0.0,0.0,0.0,0.009579659426643544,0.0,0.0
0.0,0.012691416680621737,0.0,0.0,0.0,0.012691416680621737,0.0,0.0
0.0,0.010376549052227485,0.0,0.0,0.0,0.010376549052227485,0.0,0.0
0.0,0.0039336418732495715,0.0,0.0,0.0,0.0039336418732495715,0.0,0.0
0.0,0.007401950313598027,0.0,0.0,0.0,0.007401950313598027,0.0,0.0
0.0,0.006098961593111962,0.0,0.0,0.0,0.006098961593111962,0.0,0.0
0.0,0.01462439492203535,0.0,0.0,0.0,0.01462439492203535,0.0,0.0
0.0,0.0027873089017668717,0.0,0.0,0.0,0.0027873089017668717,0.0,0.0
0.0,0.005867884787155261,0.0,0.0,0.0,0.005867884787155261,0.0,0.0
0.0,0.009364704015918254,0.0,0.0,0.0,0.009364704015918254,0.0,0.0
0.0,0.009587912545145058,0.0,0.0,0.0,0.009587912545145058,0.0,0.0
0.0,0.004187149622807335,0.0,0.0,0.0,0.004187149622807335,0.0,0.0
0.0,0.007727887080831053,0.0,0.0,0.0,0.007727887080831053,0.0,0.0
0.0,0.002945129702743951,0.0,0.0,0.0,0.002945129702743951,0.0,0.0
0.0,0.0041520185772912915,0.0,0.0,0.0,0.0041520185772912915,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20213497179413795,0.07219769254629338,0.6113173318518722,0.14134976944598654,0.20213497179413795,0.07219769254629338,0.6113173318518722,0.14134976944598654
0.11972809571180199,0.056231107370944375,0.31184865029511444,0.1640690075186415,0.11972809571180199,0.056231107370944375,0.31184865029511444,0.1640690075186415
0.07357090255126714,0.02977220262785188,0.18696609065287773,0.0999510346618798,0.07357090255126714,0.02977220262785188,0.18696609065287773,0.0999510346618798
0.0560830144891547,0.019027615397299608,0.1398017409711857,0.05508981981372846,0.0560830144891547,0.019027615397299608,0.1398017409711857,0.05508981981372846
0.040555096488905595,0.014716214914075348,0.11339474587535059,0.04219467916832076,0.040555096488905595,0.014716214914075348,0.11339474587535059,0.04219467916832076
0.038851990700685624,0.01041965759297081,0.09929656293743394,0.02538157138935382,0.038851990700685624,0.01041965759297081,0.09929656293743394,0.02538157138935382
0.04252595718653979,0.009640023688450544,0.08946747064977889,0.028724164906291427,0.04252595718653979,0.009640023688450544,0.08946747064977889,0.028724164906291427
0.02241176085648572,0.008707267247066358,0.08015241419250851,0.023905661066591755,0.02241176085648572,0.008707267247066358,0.08015241419250851,0.023905661066591755
0.029470111705062307,0.002029056150314651,0.0744406647137591,0.018938906436645198,0.029470111705062307,0.002029056150314651,0.0744406647137591,0.018938906436645198
0.024877831071810907,0.003268974458180307,0.06886728171129375,0.011516150935852953,0.024877831071810907,0.003268974458180307,0.06886728171129375,0.011516150935852953
0.027818981789277664,0.0,0.0694605826592043,0.01102344658974716,0.027818981789277664,0.0,0.0694605826592043,0.01102344658974716
0.015801075235148343,0.0,0.05556620127445644,0.012063206007117772,0.015801075235148343,0.0,0.05556620127445644,0.012063206007117772
0.021598256133842253,0.0,0.058336341973372896,0.005229023907121044,0.021598256133842253,0.0,0.058336341973372896,0.005229023907121044
0.021981366201746788,0.0,0.054458269737719056,0.005057831978498739,0.021981366201746788,0.0,0.054458269737719056,0.005057831978498739
0.013502903463314925,0.0,0.05117880594522184,0.0030626924928590926,0.013502903463314925,0.0,0.05117880594522184,0.0030626924928590926
0.01702190362475617,0.0,0.051872912629757684,0.0,0.01702190362475617,0.0,0.051872912629757684,0.0
0.019250206136721792,0.0,0.04134408186203975,0.0,0.019250206136721792,0.0,0.04134408186203975,0.0
0.006348530637902167,0.0,0.04224505669552159,0.0,0.006348530637902167,0.0,0.04224505669552159,0.0
0.010168134764757725,0.0,0.04169889530277815,0.0,0.010168134764757725,0.0,0.04169889530277815,0.0
0.013318694906157669,0.0,0.036320785321724225,0.0,0.013318694906157669,0.0,0.036320785321724225,0.0
0.011793297493853633,0.0,0.03607641288824248,0.0,0.011793297493853633,0.0,0.03607641288824248,0.0
0.007530299022284526,0.0,0.02973402317019319,0.0,0.007530299022284526,0.0,0.02973402317019319,0.0
0.008575685680351969,0.0,0.028080954391577928,0.0,0.008575685680351969,0.0,0.028080954391577928,0.0
0.00644887473794431,0.0,0.022799467203473922,0.0,0.00644887473794431,0.0,0.022799467203473922,0.0
0.007782630515331068,0.0,0.027743159800459716,0.0,0.007782630515331068,0.0,0.027743159800459716,0.0
0.0,0.0,0.023189064100655465,0.0,0.0,0.0,0.023189064100655465,0.0
0.0,0.0,0.01866729745333298,0.0,0.0,0.0,0.01866729745333298,0.0
0.0,0.0,0.01571016301091624,0.0,0.0,0.0,0.01571016301091624,0.0
0.0,0.0,0.007678634788186839,0.0,0.0,0.0,0.007678634788186839,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06598279395497865,0.0,0.0,0.0,0.06598279395497865,0.0,0.0
0.0,0.03241944236347816,0.0,0.0,0.0,0.03241944236347816,0.0,0.0
0.0,0.019184018508167852,0.0,0.0,0.0,0.019184018508167852,0.0,0.0
0.0,0.013808415619902425,0.0,0.0,0.0,0.013808415619902425,0.0,0.0
0.0,0.010898620380043328,0.0,0.0,0.0,0.010898620380043328,0.0,0.0
0.0,0.004733681064649969,0.0,0.0,0.0,0.004733681064649969,0.0,0.0
0.0,0.004836634151454994,0.0,0.0,0.0,0.004836634151454994,0.0,0.0
0.0,0.005364610212340734,0.0,0.0,0.0,0.005364610212340734,0.0,0.0
0.3943666985469073,0.2530634086973276,0.6488726828891517,0.33384010372250833,0.3943666985469073,0.2530634086973276,0.6488726828891517,0.33384010372250833
0.09669940867173038,0.06436507077309822,0.14963445045318968,0.0684741244947839,0.09669940867173038,0.06436507077309822,0.14963445045318968,0.0684741244947839
0.06861954632819262,0.04649813930931873,0.1035651992120602,0.04854007531864907,0.06861954632819262,0.04649813930931873,0.1035651992120602,0.04854007531864907
0.056621010025614704,0.0395630835807243,0.08385343230995679,0.03514203995186005,0.056621010025614704,0.0395630835807243,0.08385343230995679,0.03514203995186005
0.04127950620367238,0.03053500742275589,0.07426711027781085,0.026274353718787502,0.04127950620367238,0.03053500742275589,0.07426711027781085,0.026274353718787502
0.0546977139430041,0.03407481562236764,0.07636638961189623,0.02512306843876211,0.0546977139430041,0.03407481562236764,0.07636638961189623,0.02512306843876211
0.04423757656010824,0.025398936534810013,0.05567410904968195,0.01711708011017063,0.04423757656010824,0.025398936534810013,0.05567410904968195,0.01711708011017063
0.028303819057756974,0.026580119533871904,0.05126495018596566,0.014314206811665509,0.028303819057756974,0.026580119533871904,0.05126495018596566,0.014314206811665509
0.031242629864704385,0.020277591771286574,0.04634062335793476,0.01399968905020732,0.031242629864704385,0.020277591771286574,0.04634062335793476,0.01399968905020732
0.029752103076451375,0.021015057043035856,0.04080404046385683,0.009733548951774557,0.029752103076451375,0.021015057043035856,0.04080404046385683,0.009733548951774557
0.02595506709849038,0.018547038344241207,0.04060623261736296,0.009534030376532138,0.02595506709849038,0.018547038344241207,0.04060623261736296,0.009534030376532138
0.024437773525716466,0.01571854171125142,0.039100085772534765,0.0046446576475109025,0.024437773525716466,0.01571854171125142,0.039100085772534765,0.0046446576475109025
0.02820242168573528,0.014243453676807849,0.0293407438404934,0.004403072526997398,0.02820242168573528,0.014243453676807849,0.0293407438404934,0.004403072526997398
0.01841961141293369,0.01623069012037362,0.0334686977610843,0.0019769221629130918,0.01841961141293369,0.01623069012037362,0.0334686977610843,0.0019769221629130918
0.024299569679580968,0.01639275965597245,0.03780915761101744,0.0,0.024299569679580968,0.01639275965597245,0.03780915761101744,0.0
0.021772935961138995,0.013823981846272898,0.024761276793563713,0.0,0.021772935961138995,0.013823981846272898,0.024761276793563713,0.0
0.0158177762619236,0.010387618875542043,0.024862535228424465,0.0,0.0158177762619236,0.010387618875542043,0.024862535228424465,0.0
0.01849030110957456,0.007766845664462313,0.02084702310089065,0.0,0.01849030110957456,0.007766845664462313,0.02084702310089065,0.0
0.01753183917973894,0.012244307162912443,0.022623172391534385,0.0,0.01753183917973894,0.012244307162912443,0.022623172391534385,0.0
0.01720467752307131,0.007385462898734124,0.015576334379663187,0.0,0.01720467752307131,0.007385462898734124,0.015576334379663187,0.0
0.006704318444200469,0.0047522530891069,0.01955053735045606,0.0,0.006704318444200469,0.0047522530891069,0.01955053735045606,0.0
0.013005910366136714,0.009712458551838249,0.009347494621325475,0.0,0.013005910366136714,0.009712458551838249,0.009347494621325475,0.0
0.006976101607948676,0.008466058072335136,0.014203973603505865,0.0,0.006976101607948676,0.008466058072335136,0.014203973603505865,0.0
0.010383012299182953,0.004185202487506812,0.009067292820759909,0.0,0.010383012299182953,0.004185202487506812,0.009067292820759909,0.0
0.007710658326932379,0.003412546224660362,0.0074319319919544935,0.0,0.007710658326932379,0.003412546224660362,0.0074319319919544935,0.0
0.0012535680733615773,0.0020657233818308224,0.006345220753024627,0.0,0.0012535680733615773,0.0020657233818308224,0.006345220753024627,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.7755575615628914e-17,0.0,0.0,0.0,-2.7755575615628914e-17,0.0,0.0,0.0
1.3877787807814457e-17,0.0,0.0,0.0,1.3877787807814457e-17,0.0,0.0,0.0
-1.3877787807814457e-17,-1.3877787807814457e-17,0.0,0.0,-1.3877787807814457e-17,-1.3877787807814457e-17,0.0,0.0
1.3877787807814457e-17,1.3877787807814457e-17,0.0,0.0,1.3877787807814457e-17,1.3877787807814457e-17,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-6.938893903907228e-18,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0
-6.938893903907228e-18,6.938893903907228e-18,0.0,0.0,-6.938893903907228e-18,6.938893903907228e-18,0.0,0.0
0.0,-6.938893903907228e-18,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0
0.0,-6.938893903907228e-18,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0
-6.938893903907228e-18,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0
6.938893903907228e-18,0.0,0.0,0.0,6.938893903907228e-18,0.0,0.0,0.0
-6.938893903907228e-18,6.938893903907228e-18,0.0,0.0,-6.938893903907228e-18,6.938893903907228e-18,0.0,0.0
3.469446951953614e-18,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,0.0,0.0
-3.469446951953614e-18,0.0,0.0,0.0,-3.469446951953614e-18,0.0,0.0,0.0
3.469446951953614e-18,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.469446951953614e-18,0.0,0.0,0.05251386439268953,-3.469446951953614e-18,0.0,0.0,0.05251386439268953
0.0,0.0,0.012782380119713907,0.06701172845728606,0.0,0.0,0.012782380119713907,0.06701172845728606
-1.734723475976807e-18,-3.469446951953614e-18,0.0,0.024303669742227432,-1.734723475976807e-18,-3.469446951953614e-18,0.0,0.024303669742227432
0.0,5.204170427930421e-18,0.0,0.0,0.0,5.204170427930421e-18,0.0,0.0
0.0,0.0,-1.734723475976807e-18,1.3877787807814457e-17,0.0,0.0,-1.734723475976807e-18,1.3877787807814457e-17
0.0,-1.734723475976807e-18,-1.734723475976807e-18,0.0,0.0,-1.734723475976807e-18,-1.734723475976807e-18,0.0
1.734723475976807e-18,1.734723475976807e-18,0.0,-6.938893903907228e-18,1.734723475976807e-18,1.734723475976807e-18,0.0,-6.938893903907228e-18
