B5_0000_ROI_2_stim,B5_0000_ROI_3_stim,B5_0000_ROI_1_non_stim,B5_0000_ROI_4_non_stim,B6_0000_ROI_2_stim,B6_0000_ROI_3_stim,B6_0000_ROI_1_non_stim,B6_0000_ROI_4_non_stim
0.2974903902178184,0.07407275952219444,0.6236622363510502,0.14669282170971462,0.2974903902178184,0.07407275952219444,0.6236622363510502,0.14669282170971462
0.27741326799174854,0.06689696989470191,0.5960055818279567,0.13312223606857493,0.27741326799174854,0.06689696989470191,0.5960055818279567,0.13312223606857493
0.2633642597798135,0.060443321577156615,0.5716408699857474,0.11869291651813774,0.2633642597798135,0.060443321577156615,0.5716408699857474,0.11869291651813774
0.254011221115724,0.05518178227574094,0.5452793067198508,0.11009708262860211,0.254011221115724,0.05518178227574094,0.5452793067198508,0.11009708262860211
0.24416163161072427,0.04904884433922676,0.5223317463772441,0.09592028887048916,0.24416163161072427,0.04904884433922676,0.5223317463772441,0.09592028887048916
0.23113251145202768,0.04583534052736366,0.4962263870181579,0.090808635009398,0.23113251145202768,0.04583534052736366,0.4962263870181579,0.090808635009398
0.22058199832875258,0.03517753377992907,0.47209077905980806,0.08106245604534502,0.22058199832875258,0.03517753377992907,0.47209077905980806,0.08106245604534502
0.20906524460209813,0.02882311934288822,0.4460231481497849,0.07865742282196643,0.20906524460209813,0.02882311934288822,0.4460231481497849,0.07865742282196643
0.2014201077894233,0.027753716938940808,0.4285167941798588,0.0649956375990009,0.2014201077894233,0.027753716938940808,0.4285167941798588,0.0649956375990009
0.18608322887352177,0.01935195004879847,0.4088858215978302,0.059970735556418776,0.18608322887352177,0.01935195004879847,0.4088858215978302,0.059970735556418776
0.17760643672227144,0.015824831164023632,0.3874574073866566,0.054057582939402174,0.17760643672227144,0.015824831164023632,0.3874574073866566,0.054057582939402174
0.17280251106177463,0.013439962815622998,0.36604562708261884,0.050611907054955926,0.17280251106177463,0.013439962815622998,0.36604562708261884,0.050611907054955926
0.1608124860955264,0.0076701657753007225,0.3460409785156871,0.045466488562845214,0.1608124860955264,0.0076701657753007225,0.3460409785156871,0.045466488562845214
0.1526220968945413,0.00517770714303304,0.32537752114484353,0.039377358680360706,0.1526220968945413,0.00517770714303304,0.32537752114484353,0.039377358680360706
0.14208809662574326,0.0003875393399457428,0.3050873832559269,0.03417522382707612,0.14208809662574326,0.0003875393399457428,0.3050873832559269,0.03417522382707612
0.1394865311174904,-0.0017923285468623314,0.28669266444811287,0.031006192463752483,0.1394865311174904,-0.0017923285468623314,0.28669266444811287,0.031006192463752483
0.12945654830375633,-0.006429493912762624,0.268282497178018,0.024887694628994355,0.12945654830375633,-0.006429493912762624,0.268282497178018,0.024887694628994355
0.11845392870151888,-0.0050336368957577555,0.2508905748664971,0.022208243036576533,0.11845392870151888,-0.0050336368957577555,0.2508905748664971,0.022208243036576533
0.10970325167281289,-0.012462967563263138,0.23614554512809144,0.01740804726415326,0.10970325167281289,-0.012462967563263138,0.23614554512809144,0.01740804726415326
0.10240036001144856,-0.014677495346290266,0.220261421719143,0.013676482821654259,0.10240036001144856,-0.014677495346290266,0.220261421719143,0.013676482821654259
0.09430960136400068,-0.01735490461635451,0.20291222759354005,0.01106937606350477,0.09430960136400068,-0.01735490461635451,0.20291222759354005,0.01106937606350477
0.08878368098713704,-0.018432262599879214,0.18911493927806527,0.008614315152118253,0.08878368098713704,-0.018432262599879214,0.18911493927806527,0.008614315152118253
0.07886509712775301,-0.02194149847243229,0.17454566840508132,0.008717021249763581,0.07886509712775301,-0.02194149847243229,0.17454566840508132,0.008717021249763581
0.07836249018594067,-0.024694815678264724,0.1607816102247001,0.0061285160867420455,0.07836249018594067,-0.024694815678264724,0.1607816102247001,0.0061285160867420455
0.02830882116759419,-0.02582744144485292,0.09427212456690191,0.007009460432307577,0.02830882116759419,-0.02582744144485292,0.09427212456690191,0.007009460432307577
0.020807825197707713,0.0,0.07800011029073649,0.0,0.020807825197707713,0.0,0.07800011029073649,0.0
0.02066376010005945,0.0820623014170363,0.05078146794299534,0.0018789450123825957,0.02066376010005945,0.0820623014170363,0.05078146794299534,0.0018789450123825957
0.010456799922180989,0.10731724879410874,0.03004606223838153,0.0010636863434492808,0.010456799922180989,0.10731724879410874,0.03004606223838153,0.0010636863434492808
0.006422967879572277,0.1167223335163139,0.01210524862565582,-0.002292986595725692,0.006422967879572277,0.1167223335163139,0.01210524862565582,-0.002292986595725692
-0.006381976648550457,0.1197781836081746,-0.011960464232443823,-0.0027500731738235823,-0.006381976648550457,0.1197781836081746,-0.011960464232443823,-0.0027500731738235823
-0.010348586820323547,0.11960789121436712,-0.02916962972810048,-0.005020152312690205,-0.010348586820323547,0.11960789121436712,-0.02916962972810048,-0.005020152312690205
-0.01617166033762201,0.11329028848831132,-0.0483273349333091,-0.006887683089737559,-0.01617166033762201,0.11329028848831132,-0.0483273349333091,-0.006887683089737559
-0.021640035896213147,0.10772964875217293,-0.07235631012106285,-0.010609241592585836,-0.021640035896213147,0.10772964875217293,-0.07235631012106285,-0.010609241592585836
-0.030312600395434607,0.10327263277316995,-0.08615053097894963,-0.011452198645849992,-0.030312600395434607,0.10327263277316995,-0.08615053097894963,-0.011452198645849992
0.4585311008734662,0.34697581380561954,0.7770436074556109,0.3841328930578873,0.4585311008734662,0.34697581380561954,0.7770436074556109,0.3841328930578873
0.5110901664117367,0.3767520534820575,0.8354905594029547,0.4019888832235312,0.5110901664117367,0.3767520534820575,0.8354905594029547,0.4019888832235312
0.529787803174767,0.3855788703652879,0.8397571747943166,0.39720610496295244,0.529787803174767,0.3855788703652879,0.8397571747943166,0.39720610496295244
0.5344301389657148,0.3865568631326235,0.8237199157349011,0.3797497581565386,0.5344301389657148,0.3865568631326235,0.8237199157349011,0.3797497581565386
0.5232203078835651,0.37840553612431727,0.8003219353310284,0.356069908766658,0.5232203078835651,0.37840553612431727,0.8003219353310284,0.356069908766658
0.526661780723601,0.3746378577434092,0.7822703328511219,0.3348256569237387,0.526661780723601,0.3746378577434092,0.7822703328511219,0.3348256569237387
0.5192645496357732,0.36258433730001527,0.7460315947807397,0.3087933697405655,0.5192645496357732,0.36258433730001527,0.7460315947807397,0.3087933697405655
0.49674726620771853,0.3529598025554058,0.710412796651593,0.2839014253793585,0.49674726620771853,0.3529598025554058,0.710412796651593,0.2839014253793585
0.4796457244199035,0.33802908966194395,0.6748127371719497,0.262465447024959,0.4796457244199035,0.33802908966194395,0.6748127371719497,0.262465447024959
0.4629348479639425,0.3253814970166955,0.6386165597845525,0.2400103231527558,0.4629348479639425,0.3253814970166955,0.6386165597845525,0.2400103231527558
0.44426515394910104,0.3115751878239904,0.6072457669170522,0.22075704939093557,0.44426515394910104,0.3115751878239904,0.6072457669170522,0.22075704939093557
0.42613185729188785,0.2963696366268305,0.5787223677892201,0.19953077436354855,0.42613185729188785,0.2963696366268305,0.5787223677892201,0.19953077436354855
0.4137578953092988,0.28126310414052935,0.5443980149102029,0.1812781441828271,0.4137578953092988,0.28126310414052935,0.5443980149102029,0.1812781441828271
0.39296227516901955,0.26970766424325593,0.5189650423632965,0.16694659946019408,0.39296227516901955,0.26970766424325593,0.5189650423632965,0.16694659946019408
0.38033415889952177,0.2595105343631911,0.5014020381054308,0.15544519710724417,0.38033415889952177,0.2595105343631911,0.5014020381054308,0.15544519710724417
0.36656851833298526,0.24780025239319237,0.4732284918677125,0.13929200024957308,0.36656851833298526,0.24780025239319237,0.4732284918677125,0.13929200024957308
0.34836195665947806,0.23386587747144175,0.44906604075508905,0.1273678320339857,0.34836195665947806,0.23386587747144175,0.44906604075508905,0.1273678320339857
0.33483066559651253,0.21875324156796064,0.4242412669604141,0.11161217532188004,0.33483066559651253,0.21875324156796064,0.4242412669604141,0.11161217532188004
0.3218293724419151,0.2096825551454114,0.4046377469735856,0.10551743940717441,0.3218293724419151,0.2096825551454114,0.4046377469735856,0.10551743940717441
0.3099310770009039,0.19669203867113302,0.38070790420770484,0.09564387052798849,0.3099310770009039,0.19669203867113302,0.38070790420770484,0.09564387052798849
0.28884125065008687,0.18241311464674315,0.3640731731987575,0.08674995787336466,0.28884125065008687,0.18241311464674315,0.3640731731987575,0.08674995787336466
0.27637292489598136,0.17457257667393755,0.33954391543812096,0.07790766737845664,0.27637292489598136,0.17457257667393755,0.33954391543812096,0.07790766737845664
0.2592463226379471,0.16629730519441818,0.32327523038530137,0.0727184749504853,0.2592463226379471,0.16629730519441818,0.32327523038530137,0.0727184749504853
0.24741057987598403,0.1545978495184482,0.30412758181346533,0.05978101718724209,0.24741057987598403,0.1545978495184482,0.30412758181346533,0.05978101718724209
0.23420443043375566,0.14333688684065624,0.2860018232354997,0.059530641950999184,0.23420443043375566,0.14333688684065624,0.2860018232354997,0.059530641950999184
0.22150499202640514,0.13703867333449055,0.28452692764802034,0.053721416275639394,0.22150499202640514,0.13703867333449055,0.28452692764802034,0.053721416275639394
0.20565213811287109,0.12419080572977996,0.26705457943214095,0.042627671465490784,0.20565213811287109,0.12419080572977996,0.26705457943214095,0.042627671465490784
0.19222643620432603,0.11656560650571338,0.2503301327208052,0.038956504717200434,0.19222643620432603,0.11656560650571338,0.2503301327208052,0.038956504717200434
0.1825942359233583,0.10942201832045437,0.23184802560991724,0.03841876792488552,0.1825942359233583,0.10942201832045437,0.23184802560991724,0.03841876792488552
0.16861046824728793,0.09937605396238365,0.21471552967552862,0.03562243272985787,0.16861046824728793,0.09937605396238365,0.21471552967552862,0.03562243272985787
0.156357497762184,0.09197283639204906,0.19802183987035235,0.030601456955626605,0.156357497762184,0.09197283639204906,0.19802183987035235,0.030601456955626605
0.1441382776416177,0.08632939023606985,0.18576166648334064,0.025425676825236297,0.1441382776416177,0.08632939023606985,0.18576166648334064,0.025425676825236297
0.13499114715593613,0.07919517213250593,0.16926085453496495,0.02313285977752665,0.13499114715593613,0.07919517213250593,0.16926085453496495,0.02313285977752665
0.12334613355362395,0.0702953778866204,0.1498684191878718,0.02241649315328252,0.12334613355362395,0.0702953778866204,0.1498684191878718,0.02241649315328252
0.1096893861536029,0.07143688235151176,0.14794587580824015,0.01606860640632949,0.1096893861536029,0.07143688235151176,0.14794587580824015,0.01606860640632949
0.10505551740217002,0.052073231127279344,0.13032201016180314,0.01469794606433524,0.10505551740217002,0.052073231127279344,0.13032201016180314,0.01469794606433524
0.09433204871469994,0.03992161814208042,0.11707361644061065,0.01156284053223375,0.09433204871469994,0.03992161814208042,0.11707361644061065,0.01156284053223375
0.08208145005222896,0.03437375879656809,0.10031191207982675,0.010066159094379749,0.08208145005222896,0.03437375879656809,0.10031191207982675,0.010066159094379749
0.07453346499209333,0.02281870476838468,0.08749808849512891,0.00855535220503262,0.07453346499209333,0.02281870476838468,0.08749808849512891,0.00855535220503262
0.06671298205251801,0.01697887496736456,0.07072995446760089,0.008692969498513834,0.06671298205251801,0.01697887496736456,0.07072995446760089,0.008692969498513834
0.05866140464410587,0.00869093434977526,0.05854843550617866,0.0033725545646989953,0.05866140464410587,0.00869093434977526,0.05854843550617866,0.0033725545646989953
0.07931479072624327,0.0,0.049547953621228484,0.003177546593706395,0.07931479072624327,0.0,0.049547953621228484,0.003177546593706395
0.10038007003266099,-0.004768980419324238,0.042149097013731214,0.01736445354003276,0.10038007003266099,-0.004768980419324238,0.042149097013731214,0.01736445354003276
0.09976135904513962,0.0,0.09839440653522002,0.10329786769703092,0.09976135904513962,0.0,0.09839440653522002,0.10329786769703092
0.040082734872356425,0.003404550489390229,0.14713616454726144,0.16223068211741865,0.040082734872356425,0.003404550489390229,0.14713616454726144,0.16223068211741865
0.03022136565741313,0.0017264382230201567,0.17585904641989972,0.17482922002331475,0.03022136565741313,0.0017264382230201567,0.17585904641989972,0.17482922002331475
0.014264151443631485,-0.002603717940841563,0.17363110064805198,0.16731527280243094,0.014264151443631485,-0.002603717940841563,0.17363110064805198,0.16731527280243094
0.001119625903960753,-0.0036815810200033225,0.1634790734678405,0.1553812442810536,0.001119625903960753,-0.0036815810200033225,0.1634790734678405,0.1553812442810536
-0.008259840346262783,-0.011808589579613758,0.13741527846332918,0.13841275605040226,-0.008259840346262783,-0.011808589579613758,0.13741527846332918,0.13841275605040226
-0.020222784511430242,-0.012913384751451628,0.111104896758564,0.12746143873829593,-0.020222784511430242,-0.012913384751451628,0.111104896758564,0.12746143873829593
