B5_0000_ROI_2_stim,B5_0000_ROI_3_stim,B5_0000_ROI_1_non_stim,B5_0000_ROI_4_non_stim,B6_0000_ROI_2_stim,B6_0000_ROI_3_stim,B6_0000_ROI_1_non_stim,B6_0000_ROI_4_non_stim
2050.814827715285,2075.558930070989,3268.7639806340367,1412.9454820660726,2050.814827715285,2075.558930070989,3268.7639806340367,1412.9454820660726
2024.6348940786843,2058.5914776455693,3223.8439514524475,1406.278870121166,2024.6348940786843,2058.5914776455693,3223.8439514524475,1406.278870121166
2010.1650754677478,2051.4684257139056,3174.8109762567974,1398.433802986603,2010.1650754677478,2051.4684257139056,3174.8109762567974,1398.433802986603
2001.9648115368268,2046.6521601864897,3125.816063138348,1393.862373769702,2001.9648115368268,2046.6521601864897,3125.816063138348,1393.862373769702
1981.4979316951851,2034.9999972467087,3080.0409802361055,1387.0358708666877,1981.4979316951851,2034.9999972467087,3080.0409802361055,1387.0358708666877
1967.5170007042386,2029.9664520629037,3032.758396339037,1378.957332088288,1967.5170007042386,2029.9664520629037,3032.758396339037,1378.957332088288
1949.535543754798,2020.2926601841953,2986.330050404563,1372.0555827490907,1949.535543754798,2020.2926601841953,2986.330050404563,1372.0555827490907
1945.0946915624584,2015.890395143194,2944.2388446743603,1367.8511819147093,1945.0946915624584,2015.890395143194,2944.2388446743603,1367.8511819147093
1927.973588508854,2006.5255932195614,2902.112289428306,1359.7336802391694,1927.973588508854,2006.5255932195614,2902.112289428306,1359.7336802391694
1909.1922019832887,2009.3445404527329,2862.315705000663,1356.178812136182,1909.1922019832887,2009.3445404527329,2862.315705000663,1356.178812136182
1894.2548640057864,1994.3409327233267,2828.57579917761,1349.8103213271784,1894.2548640057864,1994.3409327233267,2828.57579917761,1349.8103213271784
1881.7888844477438,1989.8686716745979,2792.2293938188086,1344.8595995270834,1881.7888844477438,1989.8686716745979,2792.2293938188086,1344.8595995270834
1867.9780220407697,1984.4616168244456,2752.5305809789097,1341.4007123869483,1867.9780220407697,1984.4616168244456,2752.5305809789097,1341.4007123869483
1858.5453187156209,1982.28588158094,2720.9593182119643,1338.1435467230954,1858.5453187156209,1982.28588158094,2720.9593182119643,1338.1435467230954
1841.6143728151153,1975.1989445716567,2687.6215877437326,1338.279808423637,1841.6143728151153,1975.1989445716567,2687.6215877437326,1338.279808423637
1840.7564266544855,1969.6385928845773,2656.1263629128534,1334.8456002951966,1840.7564266544855,1969.6385928845773,2656.1263629128534,1334.8456002951966
1821.2023677648986,1967.3512437993584,2619.793460671177,1336.0143622028272,1821.2023677648986,1967.3512437993584,2619.793460671177,1336.0143622028272
1818.866688872393,2019.5100206037966,2598.1471348985274,1326.7148072564069,1818.866688872393,2019.5100206037966,2598.1471348985274,1326.7148072564069
1826.4294137053746,2185.2356606293106,2559.3385793871867,1329.2076314263554,1826.4294137053746,2185.2356606293106,2559.3385793871867,1329.2076314263554
1817.8080981112441,2236.23827992713,2535.4186231595704,1328.1260156785374,1817.8080981112441,2236.23827992713,2535.4186231595704,1328.1260156785374
1817.0306584949594,2255.231942768251,2512.0150948401642,1323.6726679870171,1817.0306584949594,2255.231942768251,2512.0150948401642,1323.6726679870171
1805.4344112627443,2261.4032626502267,2481.9702281469695,1323.0662444556565,1805.4344112627443,2261.4032626502267,2481.9702281469695,1323.0662444556565
1798.9963531852527,2261.0593554545,2461.4614007162754,1320.0544968484783,1798.9963531852527,2261.0593554545,2461.4614007162754,1320.0544968484783
1789.4525945805335,2248.3008934430363,2435.6525666534026,1318.9783045793079,1789.4525945805335,2248.3008934430363,2435.6525666534026,1318.9783045793079
1781.7914831521978,2237.071125774937,2410.1547950656586,1315.1057465378444,1781.7914831521978,2237.071125774937,2410.1547950656586,1315.1057465378444
1771.0655887372557,2228.0701373433494,2394.096862979175,1315.688424841671,1771.0655887372557,2228.0701373433494,2394.096862979175,1315.688424841671
2684.8004974082746,2720.2311534914024,4695.454297652209,1842.5427936713531,2684.8004974082746,2720.2311534914024,4695.454297652209,1842.5427936713531
2781.5489350768003,2780.364567893869,4849.88775699695,1866.312495387558,2781.5489350768003,2780.364567893869,4849.88775699695,1866.312495387558
2815.9667301115996,2798.190413039588,4861.161367555378,1859.945712499906,2815.9667301115996,2798.190413039588,4861.161367555378,1859.945712499906
2824.5121395534748,2800.1654792333,4818.7863708714685,1836.708011717485,2824.5121395534748,2800.1654792333,4818.7863708714685,1836.708011717485
2803.8775709472966,2783.7037926588073,4756.962256267409,1805.1856513521045,2803.8775709472966,2783.7037926588073,4756.962256267409,1805.1856513521045
2788.3399810934097,2771.1192542251547,4669.180163151611,1776.5601861543907,2788.3399810934097,2771.1192542251547,4669.180163151611,1776.5601861543907
2774.829460654625,2746.820678135655,4574.242154131848,1741.9130210176743,2774.829460654625,2746.820678135655,4574.242154131848,1741.9130210176743
2733.7032318848856,2727.4186709862747,4480.928259716143,1708.7835729292958,2733.7032318848856,2727.4186709862747,4480.928259716143,1708.7835729292958
2702.4684729439086,2697.3199902717042,4387.663456691868,1680.2537754249097,2702.4684729439086,2697.3199902717042,4387.663456691868,1680.2537754249097
2671.947236655945,2671.823829736464,4292.836947871071,1650.3675660614645,2671.947236655945,2671.823829736464,4292.836947871071,1650.3675660614645
2637.8483583623592,2643.991823642513,4210.651949860724,1624.7427966835598,2637.8483583623592,2643.991823642513,4210.651949860724,1624.7427966835598
2604.7291719801797,2613.3390990313,4135.926535349516,1596.4920997341728,2604.7291719801797,2613.3390990313,4135.926535349516,1596.4920997341728
2582.129003851107,2582.885985288247,4046.0038201352963,1572.1991174233583,2582.129003851107,2582.885985288247,4046.0038201352963,1572.1991174233583
2544.147271550657,2559.591484987679,3979.3746849714817,1553.1248273628883,2544.147271550657,2559.591484987679,3979.3746849714817,1553.1248273628883
2513.867838494579,2530.7906158653823,3900.8634036344347,1535.8265736898784,2513.867838494579,2530.7906158653823,3900.8634036344347,1535.8265736898784
2488.797821301002,2507.260624721803,3827.6643851969757,1514.3556211547298,2488.797821301002,2507.260624721803,3827.6643851969757,1514.3556211547298
2455.639988072353,2479.261664548162,3764.8867820665873,1498.5059257641594,2455.639988072353,2479.261664548162,3764.8867820665873,1498.5059257641594
2430.996768749564,2448.8951721036524,3700.3883671574486,1477.5633866242947,2430.996768749564,2448.8951721036524,3700.3883671574486,1477.5633866242947
2407.318782872406,2430.6690378623443,3649.455537869744,1469.4622171349397,2407.318782872406,2430.6690378623443,3649.455537869744,1469.4622171349397
2385.64957904287,2404.566614507092,3587.2822854489987,1456.338194031312,2385.64957904287,2404.566614507092,3587.2822854489987,1456.338194031312
2347.2407373570113,2375.8753364751446,3544.0628067382945,1444.5163374575466,2347.2407373570113,2375.8753364751446,3544.0628067382945,1444.5163374575466
2324.5333929715703,2360.1209943052754,3480.332185966309,1432.763097452426,2324.5333929715703,2360.1209943052754,3480.332185966309,1432.763097452426
2293.3423843874707,2343.493122737139,3438.0637485077596,1425.8655832762267,2293.3423843874707,2343.493122737139,3438.0637485077596,1425.8655832762267
2271.787101645127,2319.98488534836,3388.3153402308,1408.6690156860677,2271.787101645127,2319.98488534836,3388.3153402308,1408.6690156860677
2247.736031011884,2297.3577314714967,3341.221952513596,1408.3362150113335,2247.736031011884,2297.3577314714967,3341.221952513596,1408.3362150113335
2221.7547402881664,2281.4971985260718,3287.539322191272,1399.4748262333105,2221.7547402881664,2281.4971985260718,3287.539322191272,1399.4748262333105
2192.920512381279,2255.7176233589234,3242.821667329885,1384.7409351396534,2192.920512381279,2255.7176233589234,3242.821667329885,1384.7409351396534
2168.500950405096,2240.417465962436,3200.018145642658,1379.865163073355,2168.500950405096,2240.417465962436,3200.018145642658,1379.865163073355
2150.9812621734964,2226.083673441293,3152.7161758853963,1379.150980849894,2150.9812621734964,2226.083673441293,3152.7161758853963,1379.150980849894
2125.5466529625614,2205.9261888482524,3108.8683180793214,1375.4370953288203,2125.5466529625614,2205.9261888482524,3108.8683180793214,1375.4370953288203
2103.2601331074693,2191.0714433212033,3066.143513728611,1368.768606778972,2103.2601331074693,2191.0714433212033,3066.143513728611,1368.768606778972
2081.035000666172,2179.7477241752745,3034.765578989256,1361.8945185363687,2081.035000666172,2179.7477241752745,3034.765578989256,1361.8945185363687
2064.3975897269966,2165.432732962863,2992.534414378565,1358.8493685661142,2064.3975897269966,2165.432732962863,2992.534414378565,1358.8493685661142
2043.216862394285,2150.5921742282753,2942.902606446478,1357.8979434156918,2043.216862394285,2150.5921742282753,2942.902606446478,1357.8979434156918
2017.2023525381148,2136.810431303087,2910.5233519034355,1348.0332653076593,2017.2023525381148,2136.810431303087,2910.5233519034355,1348.0332653076593
2008.7788683961755,2124.672432670555,2865.839474731397,1346.2147899362164,2008.7788683961755,2124.672432670555,2865.839474731397,1346.2147899362164
1989.28566017625,2108.964012646785,2832.249250563735,1342.055399004466,1989.28566017625,2108.964012646785,2832.249250563735,1342.055399004466
1967.0164227208995,2100.0608000146844,2789.7513131715086,1340.0697295791192,1967.0164227208995,2100.0608000146844,2789.7513131715086,1340.0697295791192
1953.2956343541623,2093.6027156630153,2757.2629062209844,1338.0653197081174,1953.2956343541623,2093.6027156630153,2757.2629062209844,1338.0653197081174
1939.0794971354615,2081.7251563640034,2714.748666931954,1338.2478986091135,1939.0794971354615,2081.7251563640034,2714.748666931954,1338.2478986091135
1924.4432745198803,2066.9937436043338,2683.863416898793,1331.1892253356732,1924.4432745198803,2066.9937436043338,2683.863416898793,1331.1892253356732
1961.9871669934078,2054.5338429981507,2661.04342751028,1330.9305053730243,1961.9871669934078,2054.5338429981507,2661.04342751028,1330.9305053730243
2000.279802305589,2046.895217991841,2642.284228677544,1351.1881981730962,2000.279802305589,2046.895217991841,2642.284228677544,1351.1881981730962
1999.1551044620824,2056.703597175123,2784.889633903701,1465.3186011310838,1999.1551044620824,2056.703597175123,2784.889633903701,1465.3186011310838
1974.855339208334,2063.705748413416,3031.059795728877,1546.8482691105708,1974.855339208334,2063.705748413416,3031.059795728877,1546.8482691105708
1956.131081038213,2058.080868755191,3106.953813503117,1563.6160475326262,1956.131081038213,2058.080868755191,3106.953813503117,1563.6160475326262
1937.9388333745726,2049.1844163710703,3123.0833267011544,1553.917513724368,1937.9388333745726,2049.1844163710703,3123.0833267011544,1553.917513724368
1926.5979310607358,2046.9699101968142,3122.61892160764,1545.9755740136904,1926.5979310607358,2046.9699101968142,3122.61892160764,1545.9755740136904
1910.684539738734,2030.272696068759,3087.7966109563604,1523.4784785342601,1910.684539738734,2030.272696068759,3087.7966109563604,1523.4784785342601
1898.748313950906,2028.002856998637,3063.608316752885,1510.876945320913,1898.748313950906,2028.002856998637,3063.608316752885,1510.876945320913
